date,prob_up,signal,run_id
2022-12-18,0.5544096,1,w_prod_20250914-054312
2022-12-25,0.58202106,1,w_prod_20250914-054312
2023-01-01,0.48479384,0,w_prod_20250914-054312
2023-01-08,0.49621034,0,w_prod_20250914-054312
2023-01-15,0.7088028,1,w_prod_20250914-054312
2023-01-22,0.38287184,0,w_prod_20250914-054312
2023-01-29,0.46694466,0,w_prod_20250914-054312
2023-02-05,0.38111737,0,w_prod_20250914-054312
2023-02-12,0.28928143,0,w_prod_20250914-054312
2023-02-19,0.28997245,0,w_prod_20250914-054312
2023-02-26,0.22585985,0,w_prod_20250914-054312
2023-03-05,0.26211703,0,w_prod_20250914-054312
2023-03-12,0.35270995,0,w_prod_20250914-054312
2023-03-19,0.3390707,0,w_prod_20250914-054312
2023-03-26,0.4385827,0,w_prod_20250914-054312
2023-04-02,0.29459098,0,w_prod_20250914-054312
2023-04-09,0.48883906,0,w_prod_20250914-054312
2023-04-16,0.21498963,0,w_prod_20250914-054312
2023-04-23,0.06530333,0,w_prod_20250914-054312
2023-04-30,0.20331849,0,w_prod_20250914-054312
2023-05-07,0.5472129,0,w_prod_20250914-054312
2023-05-14,0.5877637,1,w_prod_20250914-054312
2023-05-21,0.4840266,0,w_prod_20250914-054312
2023-05-28,0.6156818,1,w_prod_20250914-054312
2023-06-04,0.6877802,1,w_prod_20250914-054312
2023-06-11,0.68718463,1,w_prod_20250914-054312
2023-06-18,0.64593273,1,w_prod_20250914-054312
2023-06-25,0.77229315,1,w_prod_20250914-054312
2023-07-02,0.7467569,1,w_prod_20250914-054312
2023-07-09,0.59164107,1,w_prod_20250914-054312
2023-07-16,0.59753203,1,w_prod_20250914-054312
2023-07-23,0.6924919,1,w_prod_20250914-054312
2023-07-30,0.5551162,1,w_prod_20250914-054312
2023-08-06,0.39046183,0,w_prod_20250914-054312
2023-08-13,0.53174376,0,w_prod_20250914-054312
2023-08-20,0.4275585,0,w_prod_20250914-054312
2023-08-27,0.37780756,0,w_prod_20250914-054312
2023-09-03,0.5519173,1,w_prod_20250914-054312
2023-09-10,0.68514115,1,w_prod_20250914-054312
2023-09-17,0.7137839,1,w_prod_20250914-054312
2023-09-24,0.7199578,1,w_prod_20250914-054312
2023-10-01,0.6004925,1,w_prod_20250914-054312
2023-10-08,0.5471649,0,w_prod_20250914-054312
2023-10-15,0.57181257,1,w_prod_20250914-054312
2023-10-22,0.44274962,0,w_prod_20250914-054312
2023-10-29,0.5200402,0,w_prod_20250914-054312
2023-11-05,0.49008468,0,w_prod_20250914-054312
2023-11-12,0.4804155,0,w_prod_20250914-054312
2023-11-19,0.42547673,0,w_prod_20250914-054312
2023-11-26,0.41233543,0,w_prod_20250914-054312
2023-12-03,0.4674456,0,w_prod_20250914-054312
2023-12-10,0.58469355,1,w_prod_20250914-054312
2023-12-17,0.6082977,1,w_prod_20250914-054312
2023-12-24,0.56665355,1,w_prod_20250914-054312
2023-12-31,0.6226182,1,w_prod_20250914-054312
2024-01-07,0.663713,1,w_prod_20250914-054312
2024-01-14,0.60344213,1,w_prod_20250914-054312
2024-01-21,0.52646655,0,w_prod_20250914-054312
2024-01-28,0.44053975,0,w_prod_20250914-054312
2024-02-04,0.54612166,0,w_prod_20250914-054312
2024-02-11,0.541979,0,w_prod_20250914-054312
2024-02-18,0.5131477,0,w_prod_20250914-054312
2024-02-25,0.48694372,0,w_prod_20250914-054312
2024-05-12,0.604817118598704,1,w_prod_20250914-054312
2024-05-19,0.5924047704961615,1,w_prod_20250914-054312
2024-05-26,0.569561538844487,1,w_prod_20250914-054312
2024-06-02,0.5832422461680992,1,w_prod_20250914-054312
2024-06-09,0.5629110946877098,1,w_prod_20250914-054312
2024-06-16,0.5670623709362471,1,w_prod_20250914-054312
2024-06-23,0.5727601183282499,1,w_prod_20250914-054312
2024-06-30,0.5442113618557558,0,w_prod_20250914-054312
2024-07-07,0.5471254330820674,0,w_prod_20250914-054312
2024-07-14,0.528981892975878,0,w_prod_20250914-054312
2024-07-21,0.5146572411432028,0,w_prod_20250914-054312
2024-07-28,0.5117372899202363,0,w_prod_20250914-054312
2024-08-04,0.4654346129500755,0,w_prod_20250914-054312
2024-08-11,0.5000708305465357,0,w_prod_20250914-054312
2024-08-18,0.532019503257917,0,w_prod_20250914-054312
2024-08-25,0.5173884000995836,0,w_prod_20250914-054312
2024-09-01,0.4951386667373608,0,w_prod_20250914-054312
2024-09-08,0.5284864826698896,0,w_prod_20250914-054312
2024-09-15,0.5721698125635337,1,w_prod_20250914-054312
2024-09-22,0.5902486776030276,1,w_prod_20250914-054312
2024-09-29,0.6073346210204522,1,w_prod_20250914-054312
2024-10-06,0.6095387259873307,1,w_prod_20250914-054312
2024-10-13,0.5964376427595041,1,w_prod_20250914-054312
2024-10-20,0.5923504576284552,1,w_prod_20250914-054312
2024-10-27,0.582526977005442,1,w_prod_20250914-054312
2024-11-03,0.5537023410479693,1,w_prod_20250914-054312
2024-11-10,0.5479454068073916,0,w_prod_20250914-054312
2024-11-17,0.5335229767207073,0,w_prod_20250914-054312
2024-11-24,0.5433327840075126,0,w_prod_20250914-054312
2024-12-01,0.5487315876540322,0,w_prod_20250914-054312
2024-12-08,0.5408206198315512,0,w_prod_20250914-054312
2024-12-15,0.530527773813858,0,w_prod_20250914-054312
2024-12-22,0.5253239772194321,0,w_prod_20250914-054312
2024-12-29,0.5133157176486807,0,w_prod_20250914-054312
2025-01-05,0.525885702628705,0,w_prod_20250914-054312
2025-01-12,0.5149592926662233,0,w_prod_20250914-054312
2025-01-19,0.5081002439513106,0,w_prod_20250914-054312
2025-01-26,0.5054071845345663,0,w_prod_20250914-054312
2025-02-02,0.4698059050713659,0,w_prod_20250914-054312
2025-02-09,0.5277178658672901,0,w_prod_20250914-054312
2025-02-16,0.5313523923811906,0,w_prod_20250914-054312
2025-02-23,0.4831362169988504,0,w_prod_20250914-054312
2025-03-02,0.4687315988218601,0,w_prod_20250914-054312
2025-03-09,0.5040502901927136,0,w_prod_20250914-054312
2025-03-16,0.5514759111234498,1,w_prod_20250914-054312
2025-03-23,0.5276045263665798,0,w_prod_20250914-054312
2025-03-30,0.5701032547475636,1,w_prod_20250914-054312
2025-04-06,0.5745138289975036,1,w_prod_20250914-054312
2025-04-13,0.5890830505880189,1,w_prod_20250914-054312
2025-04-20,0.553947982985952,1,w_prod_20250914-054312
2025-04-27,0.5529353080193562,1,w_prod_20250914-054312
2025-05-04,0.5255111465013982,0,w_prod_20250914-054312
2025-05-11,0.5378567622864335,0,w_prod_20250914-054312
2025-05-18,0.5001180877601054,0,w_prod_20250914-054312
2025-05-25,0.4602012895000876,0,w_prod_20250914-054312
2025-06-01,0.5092808135233848,0,w_prod_20250914-054312
2025-06-08,0.5547049809716577,1,w_prod_20250914-054312
2025-06-15,0.5930413807687238,1,w_prod_20250914-054312
2025-06-22,0.642613800522075,1,w_prod_20250914-054312
2025-06-29,0.6439440172708806,1,w_prod_20250914-054312
2025-07-06,0.6101310995304462,1,w_prod_20250914-054312
2025-07-13,0.6324736917827126,1,w_prod_20250914-054312
2025-07-20,0.6484533368136586,1,w_prod_20250914-054312
2025-07-27,0.6411690794307856,1,w_prod_20250914-054312
2025-08-03,0.6058389453410843,1,w_prod_20250914-054312
2025-08-10,0.5849891206212849,1,w_prod_20250914-054312
2025-08-17,0.580036228996243,1,w_prod_20250914-054312
2025-08-24,0.5698114087399064,1,w_prod_20250914-054312
2025-08-31,0.5318951529356111,0,w_prod_20250914-054312
2025-09-07,0.507259339273587,0,w_prod_20250914-054312
