type,asset,freq,strategy,model,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades
keyword,GOLD,W,KW_GRU_w30_BASE_W,GRU,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_GRU_w30_EXT_W,GRU,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_LR_BASE_W,LR,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_LR_EXT_W,LR,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_LSTM_w30_BASE_W,LSTM,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_LSTM_w30_EXT_W,LSTM,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_MLP_w30_BASE_W,MLP,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_MLP_w30_EXT_W,MLP,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_RF_BASE_W,RF,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_RF_EXT_W,RF,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_XGB_BASE_W,XGB,0.0,,0.0,0.0,0
keyword,GOLD,W,KW_XGB_EXT_W,XGB,0.0,,0.0,0.0,0
