asset,freq,strategy,Return_Ann
GOLD,D,XGB,1.069369722562031
GOLD,D,LR,1.0
GOLD,D,RF,1.0
GOLD,D,W30,0.9175816940805236
GOLD,D,W30,0.9047245611559572
GOLD,D,W30,0.3107425849784595
GOLD,D,LR,1.046603701749423
GOLD,D,RF,1.005809522978257
GOLD,D,XGB,1.0
GOLD,D,W30,0.22520027888097927
GOLD,D,W30,0.2948216374111794
GOLD,D,W30,0.4895495840062505
GOLD,D,LR,1.0
GOLD,D,RF,1.0
GOLD,D,XGB,0.998885384280518
GOLD,D,W30,1.0
GOLD,D,W30,0.6653229352556989
GOLD,D,W30,1.0269360686525288
GOLD,D,XGB,0.12181898716127404
GOLD,D,RF,1.0
GOLD,D,LR,0.999503570828671
GOLD,D,W30,0.16785353186593577
GOLD,D,W30,0.5183813233557371
GOLD,D,W30,0.12196570315745969
