Date,signal,position,Close,strategy
2015-09-08,0,0,1120.4000244140625,BASE_EMA
2015-09-09,0,0,1102.199951171875,BASE_EMA
2015-09-10,0,0,1109.5,BASE_EMA
2015-09-11,0,0,1103.5,BASE_EMA
2015-09-14,0,0,1107.699951171875,BASE_EMA
2015-09-15,0,0,1102.800048828125,BASE_EMA
2015-09-16,1,1,1119.199951171875,BASE_EMA
2015-09-17,0,1,1117.300048828125,BASE_EMA
2015-09-18,0,1,1138.0999755859375,BASE_EMA
2015-09-21,0,1,1133.0999755859375,BASE_EMA
2015-09-22,0,1,1125.0,BASE_EMA
2015-09-23,0,1,1131.5999755859375,BASE_EMA
2015-09-24,0,1,1153.800048828125,BASE_EMA
2015-09-25,0,1,1146.0,BASE_EMA
2015-09-28,0,1,1132.0,BASE_EMA
2015-09-29,0,1,1127.0999755859375,BASE_EMA
2015-09-30,0,1,1115.5,BASE_EMA
2015-10-01,0,1,1114.199951171875,BASE_EMA
2015-10-02,0,1,1137.0999755859375,BASE_EMA
2015-10-05,0,1,1138.0999755859375,BASE_EMA
2015-10-06,0,1,1146.800048828125,BASE_EMA
2015-10-07,0,1,1149.0,BASE_EMA
2015-10-08,0,1,1144.699951171875,BASE_EMA
2015-10-09,0,1,1156.300048828125,BASE_EMA
2015-10-12,0,1,1164.9000244140625,BASE_EMA
2015-10-13,0,1,1165.800048828125,BASE_EMA
2015-10-14,0,1,1180.0999755859375,BASE_EMA
2015-10-15,0,1,1187.9000244140625,BASE_EMA
2015-10-16,0,1,1183.5999755859375,BASE_EMA
2015-10-19,0,1,1173.300048828125,BASE_EMA
2015-10-20,0,1,1178.0,BASE_EMA
2015-10-21,0,1,1167.5999755859375,BASE_EMA
2015-10-22,0,1,1166.5999755859375,BASE_EMA
2015-10-23,0,1,1163.300048828125,BASE_EMA
2015-10-26,0,1,1167.0,BASE_EMA
2015-10-27,0,1,1166.800048828125,BASE_EMA
2015-10-28,0,1,1177.0999755859375,BASE_EMA
2015-10-29,0,1,1147.199951171875,BASE_EMA
2015-10-30,0,1,1141.5,BASE_EMA
2015-11-02,0,1,1135.800048828125,BASE_EMA
2015-11-03,0,0,1114.199951171875,BASE_EMA
2015-11-04,0,0,1106.5,BASE_EMA
2015-11-05,0,0,1104.4000244140625,BASE_EMA
2015-11-06,0,0,1087.5999755859375,BASE_EMA
2015-11-09,0,0,1087.9000244140625,BASE_EMA
2015-11-10,0,0,1088.199951171875,BASE_EMA
2015-11-11,0,0,1084.699951171875,BASE_EMA
2015-11-12,0,0,1080.800048828125,BASE_EMA
2015-11-13,0,0,1080.800048828125,BASE_EMA
2015-11-16,0,0,1083.699951171875,BASE_EMA
2015-11-17,0,0,1068.699951171875,BASE_EMA
2015-11-18,0,0,1068.800048828125,BASE_EMA
2015-11-19,0,0,1078.0,BASE_EMA
2015-11-20,0,0,1076.4000244140625,BASE_EMA
2015-11-23,0,0,1066.800048828125,BASE_EMA
2015-11-24,0,0,1074.300048828125,BASE_EMA
2015-11-25,0,0,1070.5,BASE_EMA
2015-11-26,0,0,1070.5,BASE_EMA
2015-11-27,0,0,1056.199951171875,BASE_EMA
