type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,GOLD,D,SMA,GRU,10,,0.030508377917575453,0.29518742334089937,-0.2389388957792299,218,0.5161557580778791
keyword,GOLD,D,SMA,GRU,20,,0.02625220372425017,0.2503652079953925,-0.2556823182411124,157,0.5255060728744939
keyword,GOLD,D,SMA,GRU,50,,0.03911519991472697,0.363958238387221,-0.24773176255840867,99,0.5280716029292107
keyword,GOLD,D,EMA,GRU,10,,0.02276348859743019,0.21728798887090586,-0.24269837541160544,232,0.5133603238866397
keyword,GOLD,D,EMA,GRU,20,,0.014020701459047474,0.1316999947349607,-0.29206998585866795,179,0.5156878519710378
keyword,GOLD,D,EMA,GRU,50,,0.03051366931550647,0.27577391933268564,-0.2741131262684594,119,0.5213803450862715
keyword,GOLD,D,SMA,LR,10,,0.03075938282076048,0.3142806270454165,-0.2389388957792299,195,0.5158450704225352
keyword,GOLD,D,SMA,LR,20,,0.027755596388428797,0.28108947930568456,-0.2556823182411124,136,0.5252613240418118
keyword,GOLD,D,SMA,LR,50,,0.029489444462563727,0.29508134257306895,-0.24773176255840867,79,0.5250447227191414
keyword,GOLD,D,EMA,LR,10,,0.028781235685826013,0.29157042224617563,-0.24269837541160544,206,0.5138169257340242
keyword,GOLD,D,EMA,LR,20,,0.012620497399503303,0.1259067585452296,-0.29206998585866795,158,0.5134431916738942
keyword,GOLD,D,EMA,LR,50,,0.02140425132388931,0.2076560967241805,-0.2741131262684594,97,0.5189144736842105
keyword,GOLD,D,SMA,LSTM,10,,0.04815297698772095,0.46096024822322196,-0.2389388957792299,229,0.5202808112324493
keyword,GOLD,D,SMA,LSTM,20,,0.0412017992917982,0.38525292537540384,-0.2556823182411124,167,0.5294567712318287
keyword,GOLD,D,SMA,LSTM,50,,0.05299148887267537,0.4780813265569984,-0.24773176255840867,102,0.5324675324675324
keyword,GOLD,D,EMA,LSTM,10,,0.04400752245171499,0.41145352985833256,-0.24269837541160544,243,0.5189681335356601
keyword,GOLD,D,EMA,LSTM,20,,0.03177323876961193,0.29186298627738605,-0.29206998585866795,187,0.5200605601816806
keyword,GOLD,D,EMA,LSTM,50,,0.05361732722021471,0.46892903033035055,-0.2741131262684594,119,0.5290412876137159
keyword,GOLD,D,SMA,MLP,10,,0.03580631351923714,0.3581645567780745,-0.2389388957792299,224,0.5159128978224455
keyword,GOLD,D,SMA,MLP,20,,0.02470077173666157,0.24465241067206273,-0.2556823182411124,168,0.523534269199009
keyword,GOLD,D,SMA,MLP,50,,0.03298415353310189,0.32219639321345,-0.24773176255840867,114,0.5248107653490328
keyword,GOLD,D,EMA,MLP,10,,0.030349425089975488,0.30022601604174265,-0.24269837541160544,239,0.5143325143325144
keyword,GOLD,D,EMA,MLP,20,,0.013388855394589989,0.13037863959522347,-0.29206998585866795,194,0.5131147540983606
keyword,GOLD,D,EMA,MLP,50,,0.03037042370816937,0.28659071598049346,-0.2741131262684594,138,0.5211375864719446
keyword,GOLD,D,SMA,RF,10,,0.03075938282076048,0.3142806270454165,-0.2389388957792299,195,0.5158450704225352
keyword,GOLD,D,SMA,RF,20,,0.027755596388428797,0.28108947930568456,-0.2556823182411124,136,0.5252613240418118
keyword,GOLD,D,SMA,RF,50,,0.029489444462563727,0.29508134257306895,-0.24773176255840867,79,0.5250447227191414
keyword,GOLD,D,EMA,RF,10,,0.028781235685826013,0.29157042224617563,-0.24269837541160544,206,0.5138169257340242
keyword,GOLD,D,EMA,RF,20,,0.012620497399503303,0.1259067585452296,-0.29206998585866795,158,0.5134431916738942
keyword,GOLD,D,EMA,RF,50,,0.02140425132388931,0.2076560967241805,-0.2741131262684594,97,0.5189144736842105
keyword,GOLD,D,SMA,XGB,10,,0.03075938282076048,0.3142806270454165,-0.2389388957792299,195,0.5158450704225352
keyword,GOLD,D,SMA,XGB,20,,0.027755596388428797,0.28108947930568456,-0.2556823182411124,136,0.5252613240418118
keyword,GOLD,D,SMA,XGB,50,,0.029489444462563727,0.29508134257306895,-0.24773176255840867,79,0.5250447227191414
keyword,GOLD,D,EMA,XGB,10,,0.028781235685826013,0.29157042224617563,-0.24269837541160544,206,0.5138169257340242
keyword,GOLD,D,EMA,XGB,20,,0.012620497399503303,0.1259067585452296,-0.29206998585866795,158,0.5134431916738942
keyword,GOLD,D,EMA,XGB,50,,0.02140425132388931,0.2076560967241805,-0.2741131262684594,97,0.5189144736842105
