asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
GOLD,D,KW_GRU_w30_BASE,0.08288995945798025,0.08330789983315513,0.9949831843557224,-0.1129882931709294
GOLD,D,KW_GRU_w30_EXT,0.06066276940007367,0.07698552081676985,0.7879763461554633,-0.0932384159225591
GOLD,D,KW_LR_BASE,0.0740422608373241,0.08001781699163842,0.9253221797473088,-0.11298829317092962
GOLD,D,KW_LR_EXT,0.06870678514476858,0.07896035870401513,0.8701427687571389,-0.11639611796381999
GOLD,D,KW_LSTM_w30_BASE,0.048930531823457184,0.055674488095745156,0.8788681045312858,-0.07989960510242944
GOLD,D,KW_LSTM_w30_EXT,0.04076385333419687,0.053579137398993074,0.7608157822817609,-0.07989960510242944
GOLD,D,KW_MLP_w30_BASE,0.023657320219900708,0.045749184192957724,0.5171091165280786,-0.07989960510242922
GOLD,D,KW_MLP_w30_EXT,0.06514418930217344,0.07836014747105857,0.8313433729337187,-0.10884915582208377
GOLD,D,KW_RF_BASE,0.010062413236939583,0.03369798970080801,0.2986057425466631,-0.06623299608662159
GOLD,D,KW_RF_EXT,0.00046454572269865403,0.00165717441933327,0.28032397632927164,-0.0004999999999999449
GOLD,D,KW_XGB_BASE,0.004808123181490886,0.011549210441442461,0.4163161807354136,-0.020874607029983228
GOLD,D,KW_XGB_EXT,0.06765309651329633,0.07893450564169928,0.8570788651086042,-0.10892523006663501
