type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,USDCNY,D,SMA,GRU,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,GRU,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,GRU,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,GRU,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,GRU,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,GRU,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,LR,10,,-0.005991332594948139,-0.17982353753321884,-0.16842186301234974,258,0.5023809523809524
keyword,USDCNY,D,SMA,LR,20,,0.0045057018362584834,0.13141936387024328,-0.16169277669132798,181,0.5164473684210527
keyword,USDCNY,D,SMA,LR,50,,0.01563800959423857,0.4399207108999959,-0.15038818184595204,109,0.5355102040816326
keyword,USDCNY,D,EMA,LR,10,,-0.006565850850841662,-0.19765347304722503,-0.17360331689068076,272,0.5
keyword,USDCNY,D,EMA,LR,20,,0.00023014679036829382,0.00672192679689941,-0.16810936898689732,198,0.510586319218241
keyword,USDCNY,D,EMA,LR,50,,0.008670140657263134,0.24690776316663837,-0.16714666969353442,126,0.5279552715654952
keyword,USDCNY,D,SMA,LSTM,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,LSTM,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,LSTM,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,LSTM,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,LSTM,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,LSTM,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,MLP,10,,-0.010151825714438052,-0.30328802026619955,-0.18217743888957172,251,0.4924585218702866
keyword,USDCNY,D,SMA,MLP,20,,0.0008936487231977112,0.025964631797532386,-0.164757761279538,160,0.5070422535211268
keyword,USDCNY,D,SMA,MLP,50,,0.011377446364050754,0.31748817097383486,-0.15038818184595204,87,0.525908739365816
keyword,USDCNY,D,EMA,MLP,10,,-0.010807751597003543,-0.323838626701684,-0.1880403658085984,265,0.4894419306184012
keyword,USDCNY,D,EMA,MLP,20,,-0.0037421659538500367,-0.108813093757789,-0.17575357202783037,180,0.5015503875968992
keyword,USDCNY,D,EMA,MLP,50,,0.004696069863882838,0.13266429749338693,-0.1724448257794018,105,0.5201214882308276
keyword,USDCNY,D,SMA,RF,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,RF,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,RF,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,RF,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,RF,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,RF,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,XGB,10,,-0.008721745263395446,-0.26291980114842156,-0.16842186301234974,245,0.48203842940685043
keyword,USDCNY,D,SMA,XGB,20,,0.0019679946173600817,0.057747701306859044,-0.16169277669132798,164,0.49736842105263157
keyword,USDCNY,D,SMA,XGB,50,,0.012006283790591274,0.33870635660512394,-0.15038818184595204,95,0.5173310225303293
keyword,USDCNY,D,EMA,XGB,10,,-0.008783694493245432,-0.2661451124730769,-0.17360331689068076,256,0.47983193277310926
keyword,USDCNY,D,EMA,XGB,20,,-0.002638403802324269,-0.07748051002154385,-0.16810936898689732,176,0.49176062445793584
keyword,USDCNY,D,EMA,XGB,50,,0.005638212496465932,0.1611629071816062,-0.16714666969353442,113,0.5114503816793893
