asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
USDCNY,D,KW_GRU_w30_BASE,0.003622958907358183,0.02457049126687691,0.14745162675042792,-0.056813273159814326
USDCNY,D,KW_GRU_w30_EXT,-0.0008546987637556929,0.012907347789360573,-0.0662180006073916,-0.03649736374498447
USDCNY,D,KW_LR_BASE,0.03604015101504258,0.023330785765562845,1.5447465583537805,-0.023176140701776315
USDCNY,D,KW_LR_EXT,0.031103125230989268,0.02180868024468318,1.426180992248351,-0.029298654340988883
USDCNY,D,KW_LSTM_w30_BASE,0.00732196696502224,0.02423109666593575,0.3021723311151457,-0.03649736374498458
USDCNY,D,KW_LSTM_w30_EXT,0.0005769338899582307,0.010970135041967881,0.05259132068576042,-0.02856409415573513
USDCNY,D,KW_MLP_w30_BASE,0.00047016962565424964,0.0127362075309594,0.03691598338919595,-0.0437833789579134
USDCNY,D,KW_MLP_w30_EXT,0.0044639476339531385,0.02411854711768084,0.18508360442162392,-0.045002101615736256
USDCNY,D,KW_RF_BASE,0.015100324659579355,0.019874037842554287,0.7598015450713564,-0.03903518835777342
USDCNY,D,KW_RF_EXT,0.006740839283446577,0.023080356362779046,0.2920595842409658,-0.05344482044112997
USDCNY,D,KW_XGB_BASE,0.025086664541029733,0.02482914955330644,1.0103714783774782,-0.031659043505382956
USDCNY,D,KW_XGB_EXT,0.005512255499280458,0.02221776660673711,0.24810124243581588,-0.0261301157908973
