Date,signal,position,Close,strategy
2024-03-20,0,1,7.197999954223633,KW_LSTM
2024-03-21,0,1,7.1975998878479,KW_LSTM
2024-03-22,0,1,7.198200225830078,KW_LSTM
2024-03-25,0,1,7.228099822998047,KW_LSTM
2024-03-26,0,1,7.208399772644043,KW_LSTM
2024-03-27,0,1,7.217700004577637,KW_LSTM
2024-03-28,0,1,7.225800037384033,KW_LSTM
2024-03-29,0,1,7.226500034332275,KW_LSTM
2024-04-01,0,1,7.220300197601318,KW_LSTM
2024-04-02,0,1,7.229700088500977,KW_LSTM
2024-04-03,0,1,7.232399940490723,KW_LSTM
2024-04-04,0,1,7.234399795532227,KW_LSTM
2024-04-05,0,1,7.23390007019043,KW_LSTM
2024-04-08,0,1,7.231400012969971,KW_LSTM
2024-04-09,0,1,7.229700088500977,KW_LSTM
2024-04-10,0,1,7.230700016021728,KW_LSTM
2024-04-11,0,1,7.231500148773193,KW_LSTM
2024-04-12,0,1,7.235899925231934,KW_LSTM
2024-04-15,0,1,7.235599994659424,KW_LSTM
2024-04-16,0,1,7.236999988555908,KW_LSTM
2024-04-17,0,1,7.236199855804443,KW_LSTM
2024-04-18,0,1,7.237400054931641,KW_LSTM
2024-04-19,0,1,7.236700057983398,KW_LSTM
2024-04-22,0,1,7.239399909973144,KW_LSTM
2024-04-23,0,1,7.242499828338623,KW_LSTM
2024-04-24,0,1,7.244500160217285,KW_LSTM
2024-04-25,0,1,7.244200229644775,KW_LSTM
2024-04-26,0,1,7.23859977722168,KW_LSTM
2024-04-29,0,1,7.24459981918335,KW_LSTM
2024-04-30,0,1,7.23769998550415,KW_LSTM
2024-05-01,0,1,7.240699768066406,KW_LSTM
2024-05-02,0,1,7.2399001121521,KW_LSTM
2024-05-03,0,1,7.238399982452393,KW_LSTM
2024-05-06,0,1,7.236199855804443,KW_LSTM
2024-05-07,0,1,7.208000183105469,KW_LSTM
2024-05-08,0,1,7.218400001525879,KW_LSTM
2024-05-09,0,1,7.223800182342529,KW_LSTM
2024-05-10,0,1,7.218699932098389,KW_LSTM
2024-05-13,0,1,7.225800037384033,KW_LSTM
2024-05-14,0,1,7.2322998046875,KW_LSTM
2024-05-15,0,1,7.2322998046875,KW_LSTM
2024-05-16,0,1,7.217700004577637,KW_LSTM
2024-05-17,0,1,7.217000007629394,KW_LSTM
2024-05-20,0,1,7.222700119018555,KW_LSTM
2024-05-21,0,1,7.23169994354248,KW_LSTM
