date,prob_up,signal,run_id
2022-09-14,0.9068879486902,1,d_prod_20250914-055550
2022-09-15,0.835625293559433,1,d_prod_20250914-055550
2022-09-16,0.6741506442152418,1,d_prod_20250914-055550
2022-09-19,0.8052786053704268,1,d_prod_20250914-055550
2022-09-20,0.5215507621746038,0,d_prod_20250914-055550
2022-09-21,0.7117888666740102,1,d_prod_20250914-055550
2022-09-22,0.7329149627058723,1,d_prod_20250914-055550
2022-09-23,0.5278370991756478,0,d_prod_20250914-055550
2022-09-26,0.3830661500623694,0,d_prod_20250914-055550
2022-09-27,0.4194569458140385,0,d_prod_20250914-055550
2022-09-28,0.8545334384933145,1,d_prod_20250914-055550
2022-09-29,0.0246697233747966,0,d_prod_20250914-055550
2022-09-30,0.2879901868316005,0,d_prod_20250914-055550
2022-10-03,0.3139753988493556,0,d_prod_20250914-055550
2022-10-04,0.3000426757336683,0,d_prod_20250914-055550
2022-10-05,0.2698196060725812,0,d_prod_20250914-055550
2022-10-06,0.3124962695191446,0,d_prod_20250914-055550
2022-10-07,0.5265039375542404,0,d_prod_20250914-055550
2022-10-10,0.8707281678308361,1,d_prod_20250914-055550
2022-10-11,0.6845173392859945,1,d_prod_20250914-055550
2022-10-12,0.6517564875678364,1,d_prod_20250914-055550
2022-10-13,0.8451764792841551,1,d_prod_20250914-055550
2022-10-14,0.8095511538307344,1,d_prod_20250914-055550
2022-10-17,0.4281052971774142,0,d_prod_20250914-055550
2022-10-18,0.296137763678599,0,d_prod_20250914-055550
2022-10-19,0.434913056549187,0,d_prod_20250914-055550
2022-10-20,0.3382262295597017,0,d_prod_20250914-055550
2022-10-21,0.6051605967448169,1,d_prod_20250914-055550
2022-10-24,0.2656002345726774,0,d_prod_20250914-055550
2022-10-25,0.4256623724813773,0,d_prod_20250914-055550
2022-10-26,0.0090200082682643,0,d_prod_20250914-055550
2022-10-27,0.915046168015382,1,d_prod_20250914-055550
2022-10-28,0.5936305248023453,0,d_prod_20250914-055550
2022-10-31,0.654874890285602,1,d_prod_20250914-055550
2022-11-01,0.2283373265810972,0,d_prod_20250914-055550
2022-11-02,0.2967719027501402,0,d_prod_20250914-055550
2022-11-03,0.6993605674946197,1,d_prod_20250914-055550
2022-11-04,0.0297466585505047,0,d_prod_20250914-055550
2022-11-07,0.9420279667322432,1,d_prod_20250914-055550
2022-11-08,0.4182868451566466,0,d_prod_20250914-055550
2022-11-09,0.4077639457976756,0,d_prod_20250914-055550
2022-11-10,0.2456389665582747,0,d_prod_20250914-055550
2022-11-11,0.0976410202514019,0,d_prod_20250914-055550
2022-11-14,0.347660362336389,0,d_prod_20250914-055550
2022-11-15,0.3931941257078636,0,d_prod_20250914-055550
2022-11-16,0.8416329646879895,1,d_prod_20250914-055550
2022-11-17,0.8310827083539074,1,d_prod_20250914-055550
2022-11-18,0.0884493116135498,0,d_prod_20250914-055550
2022-11-21,0.7899067090111452,1,d_prod_20250914-055550
2022-11-22,0.206011434765638,0,d_prod_20250914-055550
2022-11-23,0.7025027942740951,1,d_prod_20250914-055550
2022-11-24,0.1742988510382932,0,d_prod_20250914-055550
2022-11-25,0.2589040919927318,0,d_prod_20250914-055550
2022-11-28,0.5611846058542294,0,d_prod_20250914-055550
2022-11-29,0.0569409935044313,0,d_prod_20250914-055550
2022-11-30,0.0672667504328212,0,d_prod_20250914-055550
2022-12-01,0.3545106242812207,0,d_prod_20250914-055550
2022-12-02,0.4342893064109769,0,d_prod_20250914-055550
2022-12-05,0.036686031639363,0,d_prod_20250914-055550
2022-12-06,0.4207203884298004,0,d_prod_20250914-055550
2022-12-07,0.1791786410704874,0,d_prod_20250914-055550
2022-12-08,0.5361100922012276,0,d_prod_20250914-055550
2022-12-09,0.3740661689697955,0,d_prod_20250914-055550
2022-12-12,0.7484673527673096,1,d_prod_20250914-055550
2022-12-13,0.2283157131850672,0,d_prod_20250914-055550
2022-12-14,0.6423165199959864,1,d_prod_20250914-055550
2022-12-15,0.5908619633801373,0,d_prod_20250914-055550
2022-12-16,0.2520469279237938,0,d_prod_20250914-055550
2022-12-19,0.1700693007626555,0,d_prod_20250914-055550
2022-12-20,0.1177704184509947,0,d_prod_20250914-055550
2022-12-21,0.4266212403332816,0,d_prod_20250914-055550
2022-12-22,0.14680794303163,0,d_prod_20250914-055550
2022-12-23,0.2611903448354924,0,d_prod_20250914-055550
2022-12-26,0.0744691934032387,0,d_prod_20250914-055550
2022-12-27,0.3301534146910383,0,d_prod_20250914-055550
