asset,freq,strategy,Return_Ann
USDCNY,D,LR,0.128488152365134
USDCNY,D,XGB,0.0003209159659416372
USDCNY,D,RF,-0.007597506083214189
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.013742439979722354
USDCNY,D,LR,0.05997144039882096
USDCNY,D,RF,-0.007597506083214189
USDCNY,D,XGB,-0.007597506083214189
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.006862132185948777
USDCNY,D,LR,0.1317807089893348
USDCNY,D,XGB,0.011670229947125188
USDCNY,D,RF,0.0014819161670016623
USDCNY,D,W30,0.003251025367841276
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.02236093057973243
USDCNY,D,LR,0.050547077920918504
USDCNY,D,RF,-0.007597506083214189
USDCNY,D,XGB,-0.007597506083214189
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,-0.009169211608915595
USDCNY,D,W30,0.0005869989944529141
