asset,dataset,model,final_equity,obs,__source,auc,acc,f1,folds
USDCNY,eng_base,LR,1.128488152365134,387.0,backtest_summary.csv,,,,
USDCNY,eng_base,XGB,1.0003209159659416,387.0,backtest_summary.csv,,,,
USDCNY,eng_base,RF,0.9924024939167858,387.0,backtest_summary.csv,,,,
USDCNY,eng_base_gru,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,eng_base_lstm,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,eng_base_mlp,W30,0.9862575600202776,383.0,backtest_summary.csv,,,,
USDCNY,eng_ext,LR,1.059971440398821,387.0,backtest_summary.csv,,,,
USDCNY,eng_ext,RF,0.9924024939167858,387.0,backtest_summary.csv,,,,
USDCNY,eng_ext,XGB,0.9924024939167858,387.0,backtest_summary.csv,,,,
USDCNY,eng_ext_gru,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,eng_ext_lstm,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,eng_ext_mlp,W30,0.9931378678140512,383.0,backtest_summary.csv,,,,
USDCNY,raw_base,LR,1.1317807089893348,387.0,backtest_summary.csv,,,,
USDCNY,raw_base,XGB,1.0116702299471252,387.0,backtest_summary.csv,,,,
USDCNY,raw_base,RF,1.0014819161670017,387.0,backtest_summary.csv,,,,
USDCNY,raw_base_gru,W30,1.0032510253678413,383.0,backtest_summary.csv,,,,
USDCNY,raw_base_lstm,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,raw_base_mlp,W30,0.9776390694202676,383.0,backtest_summary.csv,,,,
USDCNY,raw_ext,LR,1.0505470779209185,387.0,backtest_summary.csv,,,,
USDCNY,raw_ext,RF,0.9924024939167858,387.0,backtest_summary.csv,,,,
USDCNY,raw_ext,XGB,0.9924024939167858,387.0,backtest_summary.csv,,,,
USDCNY,raw_ext_gru,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,raw_ext_lstm,W30,0.9908307883910844,383.0,backtest_summary.csv,,,,
USDCNY,raw_ext_mlp,W30,1.000586998994453,383.0,backtest_summary.csv,,,,
USDCNY,raw_base,LR,,,rolling_ml_metrics.csv,0.6887286324786325,0.6459948320413437,0.5594855305466238,1.0
USDCNY,raw_base,RF,,,rolling_ml_metrics.csv,0.4620993589743589,0.4883720930232558,0.6264150943396226,1.0
USDCNY,raw_base,XGB,,,rolling_ml_metrics.csv,0.4944444444444444,0.5038759689922481,0.3766233766233766,1.0
USDCNY,raw_ext,LR,,,rolling_ml_metrics.csv,0.640491452991453,0.5555555555555556,0.6532258064516129,1.0
USDCNY,raw_ext,RF,,,rolling_ml_metrics.csv,0.5313969017094018,0.4961240310077519,0.6632124352331606,1.0
USDCNY,raw_ext,XGB,,,rolling_ml_metrics.csv,0.5434561965811966,0.4961240310077519,0.6632124352331606,1.0
USDCNY,eng_base,LR,,,rolling_ml_metrics.csv,0.7629807692307693,0.6434108527131783,0.5306122448979592,1.0
USDCNY,eng_base,RF,,,rolling_ml_metrics.csv,0.5513488247863247,0.4961240310077519,0.6632124352331606,1.0
USDCNY,eng_base,XGB,,,rolling_ml_metrics.csv,0.5294604700854701,0.5064599483204134,0.4738292011019284,1.0
USDCNY,eng_ext,LR,,,rolling_ml_metrics.csv,0.6588942307692307,0.5581395348837209,0.6653620352250489,1.0
USDCNY,eng_ext,RF,,,rolling_ml_metrics.csv,0.4989850427350427,0.4961240310077519,0.6632124352331606,1.0
USDCNY,eng_ext,XGB,,,rolling_ml_metrics.csv,0.5363782051282051,0.4961240310077519,0.6632124352331606,1.0
USDCNY,raw_base,MLP,,,rolling_dl_metrics.csv,0.5424986361156574,0.5117493472584856,0.6012793176972282,1.0
USDCNY,raw_base,LSTM,,,rolling_dl_metrics.csv,0.5321603927986907,0.4908616187989556,0.658493870402802,1.0
USDCNY,raw_base,GRU,,,rolling_dl_metrics.csv,0.572885979268958,0.5039164490861618,0.6557971014492754,1.0
USDCNY,raw_ext,MLP,,,rolling_dl_metrics.csv,0.5291871249318059,0.5143603133159269,0.588495575221239,1.0
USDCNY,raw_ext,LSTM,,,rolling_dl_metrics.csv,0.5595199127114021,0.4908616187989556,0.658493870402802,1.0
USDCNY,raw_ext,GRU,,,rolling_dl_metrics.csv,0.4474631751227496,0.4908616187989556,0.658493870402802,1.0
USDCNY,eng_base,MLP,,,rolling_dl_metrics.csv,0.5383251500272777,0.4778067885117493,0.6389891696750902,1.0
USDCNY,eng_base,LSTM,,,rolling_dl_metrics.csv,0.576950354609929,0.4908616187989556,0.658493870402802,1.0
USDCNY,eng_base,GRU,,,rolling_dl_metrics.csv,0.5526732133115112,0.4908616187989556,0.658493870402802,1.0
USDCNY,eng_ext,MLP,,,rolling_dl_metrics.csv,0.5110474631751227,0.5039164490861618,0.623015873015873,1.0
USDCNY,eng_ext,LSTM,,,rolling_dl_metrics.csv,0.5671576650300054,0.4908616187989556,0.658493870402802,1.0
USDCNY,eng_ext,GRU,,,rolling_dl_metrics.csv,0.4506546644844517,0.4908616187989556,0.658493870402802,1.0
