asset,freq,strategy,Return_Ann
USDCNY,W,LR,-0.014358954217596587
USDCNY,W,RF,-0.014358954217596587
USDCNY,W,XGB,-0.014358954217596587
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,LR,0.0025353495339719423
USDCNY,W,XGB,-0.007394485077512836
USDCNY,W,RF,-0.014358954217596587
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,LR,-0.014358954217596587
USDCNY,W,RF,-0.014358954217596587
USDCNY,W,XGB,-0.014494171213445761
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,LR,-0.013747650812608203
USDCNY,W,XGB,-0.014179989591952769
USDCNY,W,RF,-0.014358954217596587
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
USDCNY,W,W30,-0.012010467734010377
