Date,signal,position,Close,strategy
2015-09-11,0,0,6.367199897766113,BASE_EMA
2015-09-18,0,0,6.355999946594238,BASE_EMA
2015-09-25,1,1,6.373300075531006,BASE_EMA
2015-10-02,0,0,6.346099853515625,BASE_EMA
2015-10-09,0,0,6.343500137329102,BASE_EMA
2015-10-16,0,0,6.33620023727417,BASE_EMA
2015-10-23,0,0,6.3480000495910645,BASE_EMA
2015-10-30,0,0,6.346700191497803,BASE_EMA
2015-11-06,0,0,6.33620023727417,BASE_EMA
2015-11-13,0,0,6.359300136566162,BASE_EMA
2015-11-20,1,1,6.373000144958496,BASE_EMA
2015-11-27,0,1,6.3796000480651855,BASE_EMA
2015-12-04,0,1,6.387499809265137,BASE_EMA
2015-12-11,0,1,6.427800178527832,BASE_EMA
2015-12-18,0,1,6.473700046539307,BASE_EMA
2015-12-25,0,1,6.467299938201904,BASE_EMA
2016-01-01,0,1,6.483699798583984,BASE_EMA
2016-01-08,0,1,6.582900047302246,BASE_EMA
2016-01-15,0,1,6.5802001953125,BASE_EMA
2016-01-22,0,1,6.570000171661377,BASE_EMA
2016-01-29,0,1,6.565199851989746,BASE_EMA
2016-02-05,0,1,6.554800033569336,BASE_EMA
2016-02-12,0,1,6.563899993896484,BASE_EMA
2016-02-19,0,1,6.508800029754639,BASE_EMA
2016-02-26,0,1,6.523499965667725,BASE_EMA
2016-03-04,0,1,6.521500110626221,BASE_EMA
2016-03-11,0,1,6.498600006103516,BASE_EMA
2016-03-18,0,1,6.465000152587891,BASE_EMA
2016-03-25,0,1,6.504700183868408,BASE_EMA
2016-04-01,0,1,6.439000129699707,BASE_EMA
2016-04-08,0,1,6.453000068664551,BASE_EMA
2016-04-15,0,1,6.472599983215332,BASE_EMA
2016-04-22,0,1,6.47189998626709,BASE_EMA
2016-04-29,0,1,6.46589994430542,BASE_EMA
2016-05-06,0,1,6.493500232696533,BASE_EMA
2016-05-13,0,1,6.506800174713135,BASE_EMA
2016-05-20,0,1,6.537000179290772,BASE_EMA
2016-05-27,0,1,6.546999931335449,BASE_EMA
2016-06-03,0,1,6.57450008392334,BASE_EMA
2016-06-10,0,1,6.552000045776367,BASE_EMA
2016-06-17,0,1,6.581999778747559,BASE_EMA
2016-06-24,0,1,6.567299842834473,BASE_EMA
2016-07-01,0,1,6.6381001472473145,BASE_EMA
2016-07-08,0,1,6.67110013961792,BASE_EMA
2016-07-15,0,1,6.673600196838379,BASE_EMA
2016-07-22,0,1,6.6743998527526855,BASE_EMA
2016-07-29,0,1,6.656099796295166,BASE_EMA
2016-08-05,0,1,6.638700008392334,BASE_EMA
2016-08-12,0,1,6.625999927520752,BASE_EMA
2016-08-19,0,1,6.611999988555908,BASE_EMA
2016-08-26,0,1,6.65939998626709,BASE_EMA
2016-09-02,0,1,6.6682000160217285,BASE_EMA
2016-09-09,0,1,6.662799835205078,BASE_EMA
2016-09-16,0,1,6.671199798583984,BASE_EMA
2016-09-23,0,1,6.66379976272583,BASE_EMA
