Date,signal,position,Close,strategy
2015-09-08,0,0,6.355899810791016,BASE_EMA
2015-09-09,1,1,6.357200145721436,BASE_EMA
2015-09-10,0,1,6.367800235748291,BASE_EMA
2015-09-11,0,1,6.367199897766113,BASE_EMA
2015-09-14,0,1,6.364999771118164,BASE_EMA
2015-09-15,0,1,6.357900142669678,BASE_EMA
2015-09-16,0,1,6.360000133514404,BASE_EMA
2015-09-17,0,0,6.360899925231934,BASE_EMA
2015-09-18,0,0,6.355999946594238,BASE_EMA
2015-09-21,0,0,6.354300022125244,BASE_EMA
2015-09-22,0,0,6.359099864959717,BASE_EMA
2015-09-23,0,0,6.366000175476074,BASE_EMA
2015-09-24,1,1,6.373700141906738,BASE_EMA
2015-09-25,0,1,6.373300075531006,BASE_EMA
2015-09-28,0,1,6.364099979400635,BASE_EMA
2015-09-29,0,1,6.358799934387207,BASE_EMA
2015-09-30,0,0,6.353600025177002,BASE_EMA
2015-10-01,0,0,6.347099781036377,BASE_EMA
2015-10-02,0,0,6.346099853515625,BASE_EMA
2015-10-05,0,0,6.346099853515625,BASE_EMA
2015-10-06,0,0,6.346099853515625,BASE_EMA
2015-10-07,0,0,6.346099853515625,BASE_EMA
2015-10-08,0,0,6.346099853515625,BASE_EMA
2015-10-09,0,0,6.343500137329102,BASE_EMA
2015-10-12,0,0,6.335299968719482,BASE_EMA
2015-10-13,0,0,6.313000202178955,BASE_EMA
2015-10-14,0,0,6.332300186157227,BASE_EMA
2015-10-15,0,0,6.337699890136719,BASE_EMA
2015-10-16,0,0,6.33620023727417,BASE_EMA
2015-10-19,0,0,6.342599868774414,BASE_EMA
2015-10-20,0,0,6.350100040435791,BASE_EMA
2015-10-21,0,0,6.338399887084961,BASE_EMA
2015-10-22,0,0,6.339300155639648,BASE_EMA
2015-10-23,0,0,6.3480000495910645,BASE_EMA
2015-10-26,0,0,6.339099884033203,BASE_EMA
2015-10-27,0,0,6.343200206756592,BASE_EMA
2015-10-28,0,0,6.343200206756592,BASE_EMA
2015-10-29,0,0,6.349299907684326,BASE_EMA
2015-10-30,0,0,6.346700191497803,BASE_EMA
2015-11-02,0,0,6.30810022354126,BASE_EMA
2015-11-03,0,0,6.327400207519531,BASE_EMA
2015-11-04,0,0,6.326099872589111,BASE_EMA
2015-11-05,0,0,6.325900077819824,BASE_EMA
2015-11-06,0,0,6.33620023727417,BASE_EMA
2015-11-09,0,0,6.343100070953369,BASE_EMA
2015-11-10,0,0,6.352200031280518,BASE_EMA
2015-11-11,0,0,6.351799964904785,BASE_EMA
2015-11-12,1,1,6.357500076293945,BASE_EMA
2015-11-13,0,1,6.359300136566162,BASE_EMA
2015-11-16,0,1,6.363800048828125,BASE_EMA
2015-11-17,0,1,6.361199855804443,BASE_EMA
2015-11-18,0,1,6.368599891662598,BASE_EMA
2015-11-19,0,1,6.374899864196777,BASE_EMA
2015-11-20,0,1,6.373000144958496,BASE_EMA
2015-11-23,0,1,6.375,BASE_EMA
2015-11-24,0,1,6.379300117492676,BASE_EMA
2015-11-25,0,1,6.379799842834473,BASE_EMA
2015-11-26,0,1,6.379199981689453,BASE_EMA
2015-11-27,0,1,6.3796000480651855,BASE_EMA
2015-11-30,0,1,6.385000228881836,BASE_EMA
2015-12-01,0,1,6.388199806213379,BASE_EMA
2015-12-02,0,1,6.388800144195557,BASE_EMA
2015-12-03,0,1,6.388800144195557,BASE_EMA
2015-12-04,0,1,6.387499809265137,BASE_EMA
2015-12-07,0,1,6.39109992980957,BASE_EMA
2015-12-08,0,1,6.398200035095215,BASE_EMA
2015-12-09,0,1,6.407199859619141,BASE_EMA
2015-12-10,0,1,6.418000221252441,BASE_EMA
2015-12-11,0,1,6.427800178527832,BASE_EMA
2015-12-14,0,1,6.445300102233887,BASE_EMA
2015-12-15,0,1,6.448999881744385,BASE_EMA
2015-12-16,0,1,6.451000213623047,BASE_EMA
2015-12-17,0,1,6.4633002281188965,BASE_EMA
2015-12-18,0,1,6.473700046539307,BASE_EMA
2015-12-21,0,1,6.471499919891357,BASE_EMA
2015-12-22,0,1,6.470799922943115,BASE_EMA
2015-12-23,0,1,6.468800067901611,BASE_EMA
2015-12-24,0,1,6.467800140380859,BASE_EMA
2015-12-25,0,1,6.467299938201904,BASE_EMA
2015-12-28,0,1,6.467299938201904,BASE_EMA
2015-12-29,0,1,6.478700160980225,BASE_EMA
2015-12-30,0,1,6.474800109863281,BASE_EMA
2015-12-31,0,1,6.481200218200684,BASE_EMA
2016-01-01,0,1,6.483699798583984,BASE_EMA
2016-01-04,0,1,6.483699798583984,BASE_EMA
2016-01-05,0,1,6.525400161743164,BASE_EMA
2016-01-06,0,1,6.512499809265137,BASE_EMA
2016-01-07,0,1,6.54670000076294,BASE_EMA
2016-01-08,0,1,6.582900047302246,BASE_EMA
2016-01-11,0,1,6.58650016784668,BASE_EMA
2016-01-12,0,1,6.559500217437744,BASE_EMA
2016-01-13,0,1,6.5625,BASE_EMA
2016-01-14,0,1,6.565400123596191,BASE_EMA
2016-01-15,0,1,6.5802001953125,BASE_EMA
2016-01-18,0,1,6.574900150299072,BASE_EMA
2016-01-19,0,1,6.568900108337402,BASE_EMA
2016-01-20,0,1,6.568600177764893,BASE_EMA
2016-01-21,0,1,6.568399906158447,BASE_EMA
2016-01-22,0,1,6.570000171661377,BASE_EMA
2016-01-25,0,1,6.5690999031066895,BASE_EMA
2016-01-26,0,1,6.569399833679199,BASE_EMA
2016-01-27,0,1,6.572500228881836,BASE_EMA
2016-01-28,0,1,6.567800045013428,BASE_EMA
2016-01-29,0,1,6.565199851989746,BASE_EMA
2016-02-01,0,1,6.566100120544434,BASE_EMA
2016-02-02,0,1,6.568399906158447,BASE_EMA
2016-02-03,0,1,6.569799900054932,BASE_EMA
2016-02-04,0,1,6.566999912261963,BASE_EMA
2016-02-05,0,1,6.554800033569336,BASE_EMA
2016-02-08,0,1,6.563899993896484,BASE_EMA
2016-02-09,0,1,6.563899993896484,BASE_EMA
2016-02-10,0,1,6.563899993896484,BASE_EMA
2016-02-11,0,1,6.563899993896484,BASE_EMA
2016-02-12,0,1,6.563899993896484,BASE_EMA
2016-02-15,0,1,6.563899993896484,BASE_EMA
2016-02-16,0,1,6.486199855804443,BASE_EMA
2016-02-17,0,0,6.506899833679199,BASE_EMA
2016-02-18,0,0,6.51830005645752,BASE_EMA
2016-02-19,0,0,6.508800029754639,BASE_EMA
2016-02-22,0,0,6.512400150299072,BASE_EMA
2016-02-23,0,0,6.511799812316895,BASE_EMA
2016-02-24,0,0,6.517099857330322,BASE_EMA
2016-02-25,0,0,6.521699905395508,BASE_EMA
2016-02-26,0,0,6.523499965667725,BASE_EMA
2016-02-29,0,0,6.530399799346924,BASE_EMA
2016-03-01,0,0,6.544000148773193,BASE_EMA
2016-03-02,0,0,6.542099952697754,BASE_EMA
2016-03-03,0,0,6.540999889373779,BASE_EMA
2016-03-04,0,0,6.521500110626221,BASE_EMA
2016-03-07,0,0,6.4980998039245605,BASE_EMA
2016-03-08,0,0,6.506800174713135,BASE_EMA
2016-03-09,0,0,6.494699954986572,BASE_EMA
2016-03-10,0,0,6.502999782562256,BASE_EMA
2016-03-11,0,0,6.498600006103516,BASE_EMA
2016-03-14,0,0,6.485300064086914,BASE_EMA
2016-03-15,0,0,6.489999771118164,BASE_EMA
2016-03-16,0,0,6.504499912261963,BASE_EMA
2016-03-17,0,0,6.51200008392334,BASE_EMA
2016-03-18,0,0,6.465000152587891,BASE_EMA
2016-03-21,0,0,6.461599826812744,BASE_EMA
2016-03-22,0,0,6.474599838256836,BASE_EMA
2016-03-23,0,0,6.480100154876709,BASE_EMA
2016-03-24,0,0,6.496300220489502,BASE_EMA
2016-03-25,0,0,6.504700183868408,BASE_EMA
2016-03-28,0,0,6.526500225067139,BASE_EMA
2016-03-29,0,0,6.500999927520752,BASE_EMA
2016-03-30,0,0,6.504899978637695,BASE_EMA
2016-03-31,0,0,6.455100059509277,BASE_EMA
2016-04-01,0,0,6.439000129699707,BASE_EMA
2016-04-04,0,0,6.468599796295166,BASE_EMA
2016-04-05,0,0,6.468599796295166,BASE_EMA
2016-04-06,0,0,6.467299938201904,BASE_EMA
2016-04-07,0,0,6.470900058746338,BASE_EMA
2016-04-08,0,0,6.453000068664551,BASE_EMA
2016-04-11,0,0,6.45580005645752,BASE_EMA
2016-04-12,0,0,6.44950008392334,BASE_EMA
2016-04-13,0,0,6.455599784851074,BASE_EMA
2016-04-14,0,0,6.468400001525879,BASE_EMA
2016-04-15,0,0,6.472599983215332,BASE_EMA
2016-04-18,0,0,6.46560001373291,BASE_EMA
2016-04-19,0,0,6.465199947357178,BASE_EMA
2016-04-20,0,0,6.448100090026856,BASE_EMA
2016-04-21,0,0,6.4608001708984375,BASE_EMA
2016-04-22,0,0,6.47189998626709,BASE_EMA
2016-04-25,0,0,6.491000175476074,BASE_EMA
2016-04-26,0,0,6.482999801635742,BASE_EMA
2016-04-27,0,0,6.483500003814697,BASE_EMA
2016-04-28,0,0,6.485000133514404,BASE_EMA
2016-04-29,0,0,6.46589994430542,BASE_EMA
2016-05-02,0,0,6.464099884033203,BASE_EMA
2016-05-03,0,0,6.464099884033203,BASE_EMA
2016-05-04,0,0,6.481800079345703,BASE_EMA
2016-05-05,0,0,6.484799861907959,BASE_EMA
2016-05-06,1,1,6.493500232696533,BASE_EMA
2016-05-09,0,1,6.490200042724609,BASE_EMA
2016-05-10,0,1,6.506899833679199,BASE_EMA
2016-05-11,0,1,6.508299827575684,BASE_EMA
2016-05-12,0,1,6.48199987411499,BASE_EMA
2016-05-13,0,1,6.506800174713135,BASE_EMA
2016-05-16,0,1,6.521999835968018,BASE_EMA
2016-05-17,0,1,6.521299839019775,BASE_EMA
2016-05-18,0,1,6.518599987030029,BASE_EMA
2016-05-19,0,1,6.528800010681152,BASE_EMA
2016-05-20,0,1,6.537000179290772,BASE_EMA
2016-05-23,0,1,6.536699771881104,BASE_EMA
2016-05-24,0,1,6.545700073242188,BASE_EMA
2016-05-25,0,1,6.547200202941895,BASE_EMA
2016-05-26,0,1,6.544099807739258,BASE_EMA
2016-05-27,0,1,6.546999931335449,BASE_EMA
2016-05-30,0,1,6.553299903869629,BASE_EMA
2016-05-31,0,1,6.573299884796143,BASE_EMA
2016-06-01,0,1,6.57289981842041,BASE_EMA
2016-06-02,0,1,6.565100193023682,BASE_EMA
2016-06-03,0,1,6.57450008392334,BASE_EMA
2016-06-06,0,1,6.554800033569336,BASE_EMA
2016-06-07,0,1,6.553800106048584,BASE_EMA
2016-06-08,0,1,6.561500072479248,BASE_EMA
2016-06-09,0,1,6.552499771118164,BASE_EMA
2016-06-10,0,1,6.552000045776367,BASE_EMA
2016-06-13,0,1,6.552000045776367,BASE_EMA
2016-06-14,0,1,6.575699806213379,BASE_EMA
2016-06-15,0,1,6.58650016784668,BASE_EMA
2016-06-16,0,1,6.571800231933594,BASE_EMA
2016-06-17,0,1,6.581999778747559,BASE_EMA
2016-06-20,0,1,6.578400135040283,BASE_EMA
2016-06-21,0,1,6.5671000480651855,BASE_EMA
2016-06-22,0,1,6.5802998542785645,BASE_EMA
2016-06-23,0,1,6.567500114440918,BASE_EMA
2016-06-24,0,1,6.567299842834473,BASE_EMA
2016-06-27,0,1,6.611800193786621,BASE_EMA
2016-06-28,0,1,6.641600131988525,BASE_EMA
2016-06-29,0,1,6.6381001472473145,BASE_EMA
2016-06-30,0,1,6.626800060272217,BASE_EMA
2016-07-01,0,1,6.6381001472473145,BASE_EMA
2016-07-04,0,1,6.645699977874756,BASE_EMA
2016-07-05,0,1,6.655300140380859,BASE_EMA
2016-07-06,0,1,6.669700145721436,BASE_EMA
2016-07-07,0,1,6.683000087738037,BASE_EMA
2016-07-08,0,1,6.67110013961792,BASE_EMA
2016-07-11,0,1,6.678100109100342,BASE_EMA
2016-07-12,0,1,6.683899879455566,BASE_EMA
2016-07-13,0,1,6.678599834442139,BASE_EMA
2016-07-14,0,1,6.676300048828125,BASE_EMA
2016-07-15,0,1,6.673600196838379,BASE_EMA
2016-07-18,0,1,6.67609977722168,BASE_EMA
2016-07-19,0,1,6.704599857330322,BASE_EMA
2016-07-20,0,1,6.695400238037109,BASE_EMA
2016-07-21,0,1,6.676599979400635,BASE_EMA
2016-07-22,0,1,6.6743998527526855,BASE_EMA
2016-07-25,0,1,6.693900108337402,BASE_EMA
2016-07-26,0,1,6.679299831390381,BASE_EMA
2016-07-27,0,1,6.669700145721436,BASE_EMA
2016-07-28,0,1,6.666800022125244,BASE_EMA
2016-07-29,0,1,6.656099796295166,BASE_EMA
2016-08-01,0,1,6.642300128936768,BASE_EMA
2016-08-02,0,1,6.641499996185303,BASE_EMA
2016-08-03,0,1,6.628699779510498,BASE_EMA
2016-08-04,0,1,6.630799770355225,BASE_EMA
2016-08-05,0,1,6.638700008392334,BASE_EMA
2016-08-08,0,1,6.673699855804443,BASE_EMA
2016-08-09,0,1,6.660399913787842,BASE_EMA
2016-08-10,0,1,6.655200004577637,BASE_EMA
2016-08-11,0,1,6.639200210571289,BASE_EMA
2016-08-12,0,0,6.625999927520752,BASE_EMA
2016-08-15,0,0,6.644899845123291,BASE_EMA
2016-08-16,0,0,6.63539981842041,BASE_EMA
2016-08-17,0,0,6.624800205230713,BASE_EMA
2016-08-18,0,0,6.633999824523926,BASE_EMA
2016-08-19,0,0,6.611999988555908,BASE_EMA
2016-08-22,0,0,6.634399890899658,BASE_EMA
2016-08-23,0,0,6.647500038146973,BASE_EMA
2016-08-24,0,0,6.6407999992370605,BASE_EMA
2016-08-25,0,0,6.658400058746338,BASE_EMA
2016-08-26,0,0,6.65939998626709,BASE_EMA
2016-08-29,1,1,6.678899765014648,BASE_EMA
2016-08-30,0,1,6.67519998550415,BASE_EMA
2016-08-31,0,1,6.680399894714356,BASE_EMA
2016-09-01,0,1,6.677599906921387,BASE_EMA
2016-09-02,0,1,6.6682000160217285,BASE_EMA
2016-09-05,0,1,6.679800033569336,BASE_EMA
2016-09-06,0,1,6.675899982452393,BASE_EMA
2016-09-07,0,1,6.674300193786621,BASE_EMA
2016-09-08,0,1,6.662600040435791,BASE_EMA
2016-09-09,0,1,6.662799835205078,BASE_EMA
2016-09-12,0,1,6.679900169372559,BASE_EMA
2016-09-13,0,1,6.678699970245361,BASE_EMA
2016-09-14,0,1,6.676400184631348,BASE_EMA
2016-09-15,0,1,6.673200130462647,BASE_EMA
2016-09-16,0,1,6.671199798583984,BASE_EMA
2016-09-19,0,1,6.670700073242188,BASE_EMA
2016-09-20,0,1,6.666200160980225,BASE_EMA
2016-09-21,0,1,6.66949987411499,BASE_EMA
2016-09-22,0,1,6.673600196838379,BASE_EMA
2016-09-23,0,1,6.66379976272583,BASE_EMA
2016-09-26,0,1,6.657199859619141,BASE_EMA
2016-09-27,0,1,6.667699813842773,BASE_EMA
2016-09-28,0,1,6.6697998046875,BASE_EMA
2016-09-29,0,1,6.67519998550415,BASE_EMA
2016-09-30,0,1,6.668700218200684,BASE_EMA
2016-10-03,0,0,6.6381001472473145,BASE_EMA
2016-10-04,1,1,6.673200130462647,BASE_EMA
2016-10-05,0,1,6.67080020904541,BASE_EMA
2016-10-06,0,1,6.672999858856201,BASE_EMA
2016-10-07,0,1,6.673699855804443,BASE_EMA
2016-10-10,0,1,6.6768999099731445,BASE_EMA
2016-10-11,0,1,6.707699775695801,BASE_EMA
2016-10-12,0,1,6.723499774932861,BASE_EMA
2016-10-13,0,1,6.718800067901611,BASE_EMA
2016-10-14,0,1,6.729300022125244,BASE_EMA
2016-10-17,0,1,6.730999946594238,BASE_EMA
2016-10-18,0,1,6.731500148773193,BASE_EMA
2016-10-19,0,1,6.743000030517578,BASE_EMA
2016-10-20,0,1,6.735400199890137,BASE_EMA
2016-10-21,0,1,6.743000030517578,BASE_EMA
2016-10-24,0,1,6.766300201416016,BASE_EMA
2016-10-25,0,1,6.776199817657471,BASE_EMA
2016-10-26,0,1,6.780600070953369,BASE_EMA
2016-10-27,0,1,6.769700050354004,BASE_EMA
2016-10-28,0,1,6.784800052642822,BASE_EMA
2016-10-31,0,1,6.783400058746338,BASE_EMA
2016-11-01,0,1,6.774600028991699,BASE_EMA
2016-11-02,0,1,6.766300201416016,BASE_EMA
2016-11-03,0,1,6.747099876403809,BASE_EMA
2016-11-04,0,1,6.766200065612793,BASE_EMA
2016-11-07,0,1,6.755499839782715,BASE_EMA
2016-11-08,0,1,6.774099826812744,BASE_EMA
2016-11-09,0,1,6.784800052642822,BASE_EMA
2016-11-10,0,1,6.77869987487793,BASE_EMA
2016-11-11,0,1,6.801700115203857,BASE_EMA
2016-11-14,0,1,6.805099964141846,BASE_EMA
2016-11-15,0,1,6.845699787139893,BASE_EMA
2016-11-16,0,1,6.858099937438965,BASE_EMA
2016-11-17,0,1,6.7891998291015625,BASE_EMA
2016-11-18,0,1,6.876599788665772,BASE_EMA
2016-11-21,0,1,6.892499923706055,BASE_EMA
2016-11-22,0,1,6.888899803161621,BASE_EMA
2016-11-23,0,1,6.8892998695373535,BASE_EMA
2016-11-24,0,1,6.910200119018555,BASE_EMA
2016-11-25,0,1,6.9182000160217285,BASE_EMA
2016-11-28,0,1,6.92170000076294,BASE_EMA
2016-11-29,0,1,6.906300067901611,BASE_EMA
2016-11-30,0,1,6.897299766540527,BASE_EMA
2016-12-01,0,1,6.8907999992370605,BASE_EMA
2016-12-02,0,1,6.876500129699707,BASE_EMA
2016-12-05,0,1,6.885499954223633,BASE_EMA
2016-12-06,0,1,6.870999813079834,BASE_EMA
2016-12-07,0,1,6.872000217437744,BASE_EMA
2016-12-08,0,1,6.870500087738037,BASE_EMA
2016-12-09,0,1,6.869900226593018,BASE_EMA
2016-12-12,0,1,6.906700134277344,BASE_EMA
2016-12-13,0,1,6.896900177001953,BASE_EMA
2016-12-14,0,1,6.89169979095459,BASE_EMA
2016-12-15,0,1,6.903800010681152,BASE_EMA
2016-12-16,0,1,6.934299945831299,BASE_EMA
2016-12-19,0,1,6.9583001136779785,BASE_EMA
2016-12-20,0,1,6.953000068664551,BASE_EMA
2016-12-21,0,1,6.94980001449585,BASE_EMA
2016-12-22,0,1,6.941400051116943,BASE_EMA
2016-12-23,0,1,6.940400123596191,BASE_EMA
2016-12-26,0,1,6.945300102233887,BASE_EMA
2016-12-27,0,1,6.944699764251709,BASE_EMA
2016-12-28,0,1,6.942500114440918,BASE_EMA
2016-12-29,0,1,6.958099842071533,BASE_EMA
