auc,acc,f1,asset,dataset,model,folds,__source,final_equity,obs
0.4725634725634725,0.4714285714285714,0.6407766990291263,USDCNY,raw_base,MLP,1.0,rolling_dl_metrics.csv,,
0.6486486486486487,0.4714285714285714,0.6407766990291263,USDCNY,raw_base,LSTM,1.0,rolling_dl_metrics.csv,,
0.3529893529893529,0.4714285714285714,0.6407766990291263,USDCNY,raw_base,GRU,1.0,rolling_dl_metrics.csv,,
0.4324324324324324,0.4714285714285714,0.6407766990291263,USDCNY,raw_ext,MLP,1.0,rolling_dl_metrics.csv,,
0.4226044226044226,0.4714285714285714,0.6407766990291263,USDCNY,raw_ext,LSTM,1.0,rolling_dl_metrics.csv,,
0.7125307125307125,0.4714285714285714,0.6407766990291263,USDCNY,raw_ext,GRU,1.0,rolling_dl_metrics.csv,,
0.5585585585585585,0.4714285714285714,0.6407766990291263,USDCNY,eng_base,MLP,1.0,rolling_dl_metrics.csv,,
0.4463554463554463,0.4714285714285714,0.6407766990291263,USDCNY,eng_base,LSTM,1.0,rolling_dl_metrics.csv,,
0.407043407043407,0.4714285714285714,0.6407766990291263,USDCNY,eng_base,GRU,1.0,rolling_dl_metrics.csv,,
0.4324324324324324,0.4714285714285714,0.6407766990291263,USDCNY,eng_ext,MLP,1.0,rolling_dl_metrics.csv,,
0.3783783783783784,0.4714285714285714,0.6407766990291263,USDCNY,eng_ext,LSTM,1.0,rolling_dl_metrics.csv,,
0.7215397215397216,0.4714285714285714,0.6407766990291263,USDCNY,eng_ext,GRU,1.0,rolling_dl_metrics.csv,,
0.5875457875457876,0.4729729729729729,0.6422018348623854,USDCNY,raw_base,LR,1.0,rolling_ml_metrics.csv,,
0.4010989010989011,0.4729729729729729,0.6422018348623854,USDCNY,raw_base,RF,1.0,rolling_ml_metrics.csv,,
0.4783882783882784,0.4594594594594595,0.6296296296296297,USDCNY,raw_base,XGB,1.0,rolling_ml_metrics.csv,,
0.4183150183150183,0.4324324324324324,0.4324324324324324,USDCNY,raw_ext,LR,1.0,rolling_ml_metrics.csv,,
0.5743589743589743,0.4729729729729729,0.6422018348623854,USDCNY,raw_ext,RF,1.0,rolling_ml_metrics.csv,,
0.5853479853479853,0.5540540540540541,0.6206896551724138,USDCNY,raw_ext,XGB,1.0,rolling_ml_metrics.csv,,
0.5758241758241758,0.4729729729729729,0.6422018348623854,USDCNY,eng_base,LR,1.0,rolling_ml_metrics.csv,,
0.5106227106227106,0.4729729729729729,0.6422018348623854,USDCNY,eng_base,RF,1.0,rolling_ml_metrics.csv,,
0.5025641025641026,0.4729729729729729,0.6422018348623854,USDCNY,eng_base,XGB,1.0,rolling_ml_metrics.csv,,
0.4124542124542124,0.4729729729729729,0.6060606060606061,USDCNY,eng_ext,LR,1.0,rolling_ml_metrics.csv,,
0.5992673992673994,0.4729729729729729,0.6422018348623854,USDCNY,eng_ext,RF,1.0,rolling_ml_metrics.csv,,
0.5347985347985348,0.5675675675675675,0.6,USDCNY,eng_ext,XGB,1.0,rolling_ml_metrics.csv,,
,,,USDCNY,eng_base,LR,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,eng_base,RF,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,eng_base,XGB,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,eng_base_gru,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,eng_base_lstm,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,eng_base_mlp,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,eng_ext,LR,,backtest_summary.csv,1.002535349533972,74.0
,,,USDCNY,eng_ext,XGB,,backtest_summary.csv,0.9926055149224872,74.0
,,,USDCNY,eng_ext,RF,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,eng_ext_gru,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,eng_ext_lstm,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,eng_ext_mlp,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_base,LR,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,raw_base,RF,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,raw_base,XGB,,backtest_summary.csv,0.9855058287865542,74.0
,,,USDCNY,raw_base_gru,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_base_lstm,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_base_mlp,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_ext,LR,,backtest_summary.csv,0.9862523491873918,74.0
,,,USDCNY,raw_ext,XGB,,backtest_summary.csv,0.9858200104080472,74.0
,,,USDCNY,raw_ext,RF,,backtest_summary.csv,0.9856410457824034,74.0
,,,USDCNY,raw_ext_gru,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_ext_lstm,W30,,backtest_summary.csv,0.9879895322659896,70.0
,,,USDCNY,raw_ext_mlp,W30,,backtest_summary.csv,0.9879895322659896,70.0
