asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
OIL,D,KW_LSTM,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_LSTM,,,,
OIL,D,KW_RF,,,,
OIL,D,KW_GRU,,,,
OIL,D,KW_LR,,,,
OIL,D,KW_MLP,,,,
OIL,D,KW_XGB,,,,
OIL,D,KW_LSTM,0.0226254648379203,0.3069661053953374,0.0737067201891275,-0.3042737126055943
OIL,D,KW_GRU,0.256853545840554,0.2838570174161033,0.9048694592039442,-0.2266017341859929
OIL,D,KW_LR,-0.0911042931453022,0.2592794876016973,-0.3513748580267784,-0.3023006158840732
OIL,D,KW_XGB,-0.0526672318017529,0.2773788958567438,-0.1898746897779624,-0.2588370794916592
OIL,D,KW_RF,-0.0762560613361683,0.3026447172423299,-0.2519656117939424,-0.2738059931458377
OIL,D,KW_MLP,0.0439579040247693,0.320996192106065,0.1369421354700825,-0.2926185501926232
OIL,D,KW_MLP,0.0844267339886464,0.3071336501919238,0.2748859785825788,-0.2765241347588255
OIL,D,KW_XGB,-0.0589766389406267,0.2938214117538832,-0.2007227403495971,-0.3840021288545803
OIL,D,KW_LSTM,0.1139216406788132,0.3180986264251885,0.3581330795391088,-0.2643551050704735
OIL,D,KW_GRU,0.1852477547664402,0.2732643488465125,0.677906779821068,-0.2282648663592883
OIL,D,KW_RF,-0.0475817067635396,0.3087503759101388,-0.1541106035038098,-0.2916422933611882
OIL,D,KW_LR,0.0207810022906274,0.2587277322016985,0.0803199645967097,-0.2535948226326132
OIL,D,KW_RF,-0.1114726608054525,0.2888553212967329,-0.3859117440005191,-0.3578539777858601
OIL,D,KW_GRU,0.1879002930912557,0.2763769407581308,0.679869646779596,-0.1918833970710536
OIL,D,KW_XGB,-0.0188603343993692,0.2714513991166823,-0.0694795991501308,-0.2666503862047307
OIL,D,KW_LR,0.11065827467162,0.274661763049752,0.4028892607507784,-0.2505211096666739
OIL,D,KW_MLP,-0.0545466331615525,0.300369700545898,-0.181598320544377,-0.4092993775075308
OIL,D,KW_LSTM,0.0937146904889935,0.3111889959460612,0.3011503996280036,-0.2090678415197645
OIL,D,KW_LSTM,0.1296811099654156,0.3243351115931308,0.3998367901903166,-0.2428371243358913
OIL,D,KW_GRU,0.053139001539234,0.3351843848636792,0.1585366262239389,-0.2795768749624253
OIL,D,KW_MLP,0.1083180775205124,0.3254069524067088,0.3328695859734779,-0.2444088893465628
OIL,D,KW_XGB,-0.0431128623400868,0.2904151441118512,-0.1484525280936527,-0.4361228866033165
OIL,D,KW_RF,-0.1689535158565979,0.2977003029816373,-0.5675288676713885,-0.3661069151541647
OIL,D,KW_LR,0.0202898189088689,0.3105767901507082,0.0653294758408163,-0.2393035824108486
OIL,D,KW_GRU,0.0160362862672831,0.1797854451255468,0.0891967993075568,-0.1787341499878774
OIL,D,KW_MLP,-0.2787976851295007,0.1976386811989463,-1.4106433185964165,-0.4011172407935621
OIL,D,KW_RF,-0.2214408884683388,0.1747579084219194,-1.2671294276062874,-0.3358675061273736
OIL,D,KW_XGB,-0.2257354465788473,0.2087806457094566,-1.0812086810622543,-0.3682595272168587
OIL,D,KW_LSTM,-0.0015748896926842,0.1977732184526216,-0.0079631089841494,-0.2608852527627502
OIL,D,KW_LR,-0.2475982189427452,0.1515078945567793,-1.6342265178132678,-0.3555824655363003
OIL,D,KW_LSTM,0.1402368511600097,0.2497080405388106,0.5616032661880327,-0.1507362237787599
OIL,D,KW_GRU,-0.197334163600364,0.2167035763999761,-0.9106179366238912,-0.3284275560442937
OIL,D,KW_XGB,0.0372362152935032,0.2069984479197664,0.1798864468198147,-0.2026346383316088
OIL,D,KW_MLP,0.0721011398776045,0.2297184823115709,0.3138673873868478,-0.2468263183222648
OIL,D,KW_RF,0.0203785306847448,0.1536423391989249,0.1326361652067807,-0.2100057180052276
OIL,D,KW_LR,-0.0203805336946142,0.1890172849651168,-0.1078236506167968,-0.1601547448076139
OIL,D,KW_LSTM,-0.1138245486266145,0.2350199648072219,-0.4843186353124531,-0.2556221745432731
OIL,D,KW_LR,-0.2352879653872276,0.151514935713785,-1.5529027833380844,-0.3835924964308423
OIL,D,KW_XGB,-0.2283420906543129,0.2009473010619545,-1.1363282285832357,-0.3660946765787954
OIL,D,KW_RF,-0.2869134863851687,0.185154120875207,-1.5495927664421094,-0.407740359621055
OIL,D,KW_MLP,-0.2948787152885583,0.2094204663876844,-1.4080701870975276,-0.4227705879626263
OIL,D,KW_GRU,-0.001220318700782,0.1856326643824157,-0.0065738360478848,-0.22810584761466
OIL,D,KW_LSTM,0.045061581570066,0.2719469230950794,0.1656999132669405,-0.240964395440857
OIL,D,KW_RF,0.0086374332199643,0.1999068443939599,0.0432072911067637,-0.2932332061703143
OIL,D,KW_GRU,-0.2689283212318935,0.2415230130475165,-1.1134687243198036,-0.3971743542077233
OIL,D,KW_LR,-0.0660399190453266,0.1367568110368021,-0.482900402141981,-0.12815790559756
OIL,D,KW_MLP,-0.0158563339281227,0.2491762742328772,-0.0636350068919626,-0.2321958365244675
OIL,D,KW_XGB,-0.2889156512365913,0.21370899979332209,-1.3519114848509026,-0.43332824557392635
