asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
OIL,D,KW_GRU_w30_BASE,0.011248298062733395,0.1580779783586019,0.07115664167475932,-0.3426533349345322
OIL,D,KW_GRU_w30_EXT,0.02156787546551867,0.16079065685420885,0.1341363726443046,-0.34265333493453143
OIL,D,KW_LR_BASE,-0.003023099478656853,0.07270540323219489,-0.04158012120505214,-0.16015474480761394
OIL,D,KW_LR_EXT,0.0002675855430424245,0.15908130966895867,0.0016820677652155268,-0.38051845142292473
OIL,D,KW_LSTM_w30_BASE,0.02058670524886306,0.09560036089216571,0.21534129219537396,-0.15073622377875995
OIL,D,KW_LSTM_w30_EXT,0.003212408884269093,0.11637868424170336,0.02760306928369579,-0.3042737126055932
OIL,D,KW_MLP_w30_BASE,0.010584414171376984,0.08791504124261382,0.1203936666783539,-0.24682631832226487
OIL,D,KW_MLP_w30_EXT,-0.009113903500650371,0.17043272615814847,-0.05347507903026423,-0.38719923037477155
OIL,D,KW_RF_BASE,0.0030228023668057726,0.059099045558976375,0.05114807418995024,-0.2100057180052276
OIL,D,KW_RF_EXT,-0.029018868937472818,0.16436800843325708,-0.1765481568711478,-0.4380362529331885
OIL,D,KW_XGB_BASE,0.005523348148173921,0.07962464512623867,0.06936731886738187,-0.20263463833160889
OIL,D,KW_XGB_EXT,-0.018598106314392203,0.15825049918389492,-0.11752320789067643,-0.40397061594053196
