asset,freq,strategy,Return_Ann
OIL,W,LR,0.7222740635867163
OIL,W,RF,0.7222740635867163
OIL,W,XGB,0.6983827554458749
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.7905698599929125
OIL,W,LR,0.9519334082069664
OIL,W,XGB,0.728479134092745
OIL,W,RF,0.7222740635867163
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.8696283721238726
OIL,W,XGB,0.9045602910596592
OIL,W,RF,0.8239221067175392
OIL,W,LR,0.7222740635867163
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.7905698599929125
OIL,W,LR,0.8911964473360011
OIL,W,RF,0.7222740635867163
OIL,W,XGB,0.7221374350073604
OIL,W,W30,0.8449826922368111
OIL,W,W30,0.7905698599929125
OIL,W,W30,0.8926838164785417
