Date,signal,position,Close,strategy
2024-03-20,0,0,81.68000030517578,KW_GRU
2024-03-21,1,1,81.06999969482422,KW_GRU
2024-03-22,0,1,80.62999725341797,KW_GRU
2024-03-25,0,1,81.94999694824219,KW_GRU
2024-03-26,0,1,81.62000274658203,KW_GRU
2024-03-27,0,1,81.3499984741211,KW_GRU
2024-03-28,0,1,83.16999816894531,KW_GRU
2024-03-29,0,0,83.16999816894531,KW_GRU
2024-04-01,1,1,83.70999908447266,KW_GRU
2024-04-02,0,1,85.1500015258789,KW_GRU
2024-04-03,0,0,85.43000030517578,KW_GRU
2024-04-04,1,1,86.58999633789062,KW_GRU
2024-04-05,0,1,86.91000366210938,KW_GRU
2024-04-08,0,1,86.43000030517578,KW_GRU
2024-04-09,0,1,85.2300033569336,KW_GRU
2024-04-10,0,1,86.20999908447266,KW_GRU
2024-04-11,0,1,85.0199966430664,KW_GRU
2024-04-12,0,1,85.66000366210938,KW_GRU
2024-04-15,0,1,85.41000366210938,KW_GRU
2024-04-16,0,1,85.36000061035156,KW_GRU
2024-04-17,0,1,82.69000244140625,KW_GRU
2024-04-18,0,1,82.7300033569336,KW_GRU
2024-04-19,0,1,83.13999938964844,KW_GRU
2024-04-22,0,1,82.8499984741211,KW_GRU
2024-04-23,0,1,83.36000061035156,KW_GRU
2024-04-24,0,1,82.80999755859375,KW_GRU
2024-04-25,0,1,83.56999969482422,KW_GRU
2024-04-26,0,0,83.8499984741211,KW_GRU
2024-04-29,0,0,82.62999725341797,KW_GRU
2024-04-30,0,0,81.93000030517578,KW_GRU
2024-05-01,0,0,79.0,KW_GRU
2024-05-02,0,0,78.94999694824219,KW_GRU
2024-05-03,0,0,78.11000061035156,KW_GRU
2024-05-06,0,0,78.4800033569336,KW_GRU
2024-05-07,0,0,78.37999725341797,KW_GRU
2024-05-08,0,0,78.98999786376953,KW_GRU
2024-05-09,0,0,79.26000213623047,KW_GRU
2024-05-10,0,0,78.26000213623047,KW_GRU
2024-05-13,0,0,79.12000274658203,KW_GRU
2024-05-14,0,0,78.0199966430664,KW_GRU
2024-05-15,0,0,78.62999725341797,KW_GRU
2024-05-16,0,0,79.2300033569336,KW_GRU
2024-05-17,0,0,80.05999755859375,KW_GRU
2024-05-20,0,0,79.80000305175781,KW_GRU
2024-05-21,0,0,79.26000213623047,KW_GRU
2024-05-22,0,0,77.56999969482422,KW_GRU
2024-05-23,0,0,76.87000274658203,KW_GRU
2024-05-24,0,0,77.72000122070312,KW_GRU
2024-05-27,0,0,77.72000122070312,KW_GRU
2024-05-28,0,0,79.83000183105469,KW_GRU
2024-05-29,0,0,79.2300033569336,KW_GRU
2024-05-30,0,0,77.91000366210938,KW_GRU
2024-05-31,0,0,76.98999786376953,KW_GRU
2024-06-03,1,1,74.22000122070312,KW_GRU
2024-06-04,0,1,73.25,KW_GRU
2024-06-05,0,1,74.06999969482422,KW_GRU
2024-06-06,0,0,75.55000305175781,KW_GRU
2024-06-07,0,0,75.52999877929688,KW_GRU
2024-06-10,0,0,77.73999786376953,KW_GRU
2024-06-11,0,0,77.9000015258789,KW_GRU
2024-06-12,0,0,78.5,KW_GRU
2024-06-13,0,0,78.62000274658203,KW_GRU
2024-06-14,0,0,78.44999694824219,KW_GRU
2024-06-17,0,0,80.33000183105469,KW_GRU
2024-06-18,0,0,81.56999969482422,KW_GRU
2024-06-19,0,0,81.56999969482422,KW_GRU
2024-06-20,0,0,82.16999816894531,KW_GRU
2024-06-21,0,0,80.7300033569336,KW_GRU
2024-06-24,1,1,81.62999725341797,KW_GRU
2024-06-25,0,0,80.83000183105469,KW_GRU
2024-06-26,1,1,80.9000015258789,KW_GRU
2024-06-27,0,1,81.73999786376953,KW_GRU
2024-06-28,0,1,81.54000091552734,KW_GRU
2024-07-01,0,1,83.37999725341797,KW_GRU
2024-07-02,0,1,82.80999755859375,KW_GRU
2024-07-03,0,1,83.87999725341797,KW_GRU
2024-07-04,0,1,83.87999725341797,KW_GRU
2024-07-05,0,1,83.16000366210938,KW_GRU
2024-07-08,0,1,82.33000183105469,KW_GRU
2024-07-09,0,1,81.41000366210938,KW_GRU
2024-07-10,0,1,82.0999984741211,KW_GRU
2024-07-11,0,1,82.62000274658203,KW_GRU
2024-07-12,0,1,82.20999908447266,KW_GRU
2024-07-15,0,1,81.91000366210938,KW_GRU
2024-07-16,0,1,80.76000213623047,KW_GRU
2024-07-17,0,1,82.8499984741211,KW_GRU
2024-07-18,0,0,82.81999969482422,KW_GRU
2024-07-19,0,0,80.12999725341797,KW_GRU
2024-07-22,1,1,79.77999877929688,KW_GRU
2024-07-23,0,1,76.95999908447266,KW_GRU
2024-07-24,0,1,77.58999633789062,KW_GRU
2024-07-25,0,1,78.27999877929688,KW_GRU
2024-07-26,0,0,77.16000366210938,KW_GRU
2024-07-29,0,0,75.80999755859375,KW_GRU
2024-07-30,0,0,74.7300033569336,KW_GRU
2024-07-31,0,0,77.91000366210938,KW_GRU
2024-08-01,0,0,76.30999755859375,KW_GRU
2024-08-02,0,0,73.5199966430664,KW_GRU
2024-08-05,0,0,72.94000244140625,KW_GRU
2024-08-06,0,0,73.19999694824219,KW_GRU
