asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
OIL,W,KW_LSTM,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_LSTM,,,,
OIL,W,KW_XGB,,,,
OIL,W,KW_RF,,,,
OIL,W,KW_GRU,,,,
OIL,W,KW_MLP,,,,
OIL,W,KW_LR,,,,
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0056216216216216,0.0014944052146508,-3.7617786437763296,-0.0079700698863856
OIL,W,KW_MLP,-0.0014857142857142,0.000842946621211,-1.7625247534413546,-0.0019985004999373
OIL,W,KW_LR,-0.0077297297297297,0.0016592330831704,-4.658615964286249,-0.0109424420436331
OIL,W,KW_MLP,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0101891891891891,0.0017721465845735,-5.749631141060986,-0.0143989552692647
OIL,W,KW_LR,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_MLP,-0.0037142857142857,0.0012707898458431,-2.9228166454393163,-0.0049887649868823
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0028108108108108,0.00112722690862,-2.493562555432328,-0.0039930069956264
OIL,W,KW_GRU,-0.0014857142857142,0.000842946621211,-1.7625247534413546,-0.0019985004999373
OIL,W,KW_LR,-0.0021081081081081,0.0009908877690736,-2.1274943277168594,-0.0029962524990624
OIL,W,KW_MLP,0.0,0.0,,0.0
OIL,W,KW_RF,-0.0017567567567567,0.0009111794863118,-1.928002971036584,-0.0024975012496872
OIL,W,KW_LSTM,0.0,0.0,,0.0
