asset,freq,strategy,Return_Ann
OIL,D,XGB,0.08770310867949394
OIL,D,RF,0.0684402440641545
OIL,D,LR,-0.02171669610226523
OIL,D,W30,-0.2554260828426662
OIL,D,W30,0.19433178969599596
OIL,D,W30,0.11196957212021608
OIL,D,RF,-0.257191031220094
OIL,D,XGB,-0.26298589377124737
OIL,D,LR,-0.2950820462766389
OIL,D,W30,0.03132426322286763
OIL,D,W30,-0.01714303605305778
OIL,D,W30,-0.3254238123509422
OIL,D,RF,0.052642861775027416
OIL,D,LR,-0.0860301603614928
OIL,D,XGB,-0.3383269636737193
OIL,D,W30,-0.3417519977556658
OIL,D,W30,0.02594059905946766
OIL,D,W30,-0.018985978617931165
OIL,D,XGB,-0.26490036612061674
OIL,D,LR,-0.28015326276812236
OIL,D,RF,-0.3293012205574748
OIL,D,W30,-0.00316978431790238
OIL,D,W30,-0.18885641073869452
OIL,D,W30,-0.3489128845846101
