Date,signal,position,Close,strategy
2015-09-11,0,0,44.630001068115234,BASE_EMA
2015-09-18,1,1,44.68000030517578,BASE_EMA
2015-09-25,0,1,45.70000076293945,BASE_EMA
2015-10-02,0,1,45.540000915527344,BASE_EMA
2015-10-09,0,1,49.630001068115234,BASE_EMA
2015-10-16,0,1,47.2599983215332,BASE_EMA
2015-10-23,0,1,44.59999847412109,BASE_EMA
2015-10-30,0,1,46.59000015258789,BASE_EMA
2015-11-06,0,0,44.290000915527344,BASE_EMA
2015-11-13,0,0,40.7400016784668,BASE_EMA
2015-11-20,0,0,40.38999938964844,BASE_EMA
2015-11-27,0,0,41.709999084472656,BASE_EMA
2015-12-04,0,0,39.970001220703125,BASE_EMA
2015-12-11,0,0,35.619998931884766,BASE_EMA
2015-12-18,0,0,34.72999954223633,BASE_EMA
2015-12-25,0,0,38.09999847412109,BASE_EMA
2016-01-01,0,0,37.040000915527344,BASE_EMA
2016-01-08,0,0,33.15999984741211,BASE_EMA
2016-01-15,0,0,29.420000076293945,BASE_EMA
2016-01-22,0,0,32.189998626708984,BASE_EMA
2016-01-29,0,0,33.619998931884766,BASE_EMA
2016-02-05,0,0,30.88999938964844,BASE_EMA
2016-02-12,0,0,29.440000534057617,BASE_EMA
2016-02-19,0,0,29.63999938964844,BASE_EMA
2016-02-26,0,0,32.779998779296875,BASE_EMA
2016-03-04,0,0,35.91999816894531,BASE_EMA
2016-03-11,0,0,38.5,BASE_EMA
2016-03-18,0,0,39.43999862670898,BASE_EMA
2016-03-25,0,0,39.459999084472656,BASE_EMA
2016-04-01,0,0,36.790000915527344,BASE_EMA
2016-04-08,0,0,39.720001220703125,BASE_EMA
2016-04-15,1,1,40.36000061035156,BASE_EMA
2016-04-22,0,1,43.72999954223633,BASE_EMA
2016-04-29,0,1,45.91999816894531,BASE_EMA
2016-05-06,0,1,44.65999984741211,BASE_EMA
2016-05-13,0,1,46.209999084472656,BASE_EMA
2016-05-20,0,1,47.75,BASE_EMA
2016-05-27,0,1,49.33000183105469,BASE_EMA
2016-06-03,0,1,48.619998931884766,BASE_EMA
2016-06-10,0,1,49.06999969482422,BASE_EMA
2016-06-17,0,1,47.97999954223633,BASE_EMA
2016-06-24,0,1,47.63999938964844,BASE_EMA
2016-07-01,0,1,48.9900016784668,BASE_EMA
2016-07-08,0,1,45.40999984741211,BASE_EMA
2016-07-15,0,1,45.95000076293945,BASE_EMA
2016-07-22,0,1,44.18999862670898,BASE_EMA
2016-07-29,0,1,41.59999847412109,BASE_EMA
2016-08-05,0,1,41.79999923706055,BASE_EMA
2016-08-12,0,1,44.4900016784668,BASE_EMA
2016-08-19,0,1,48.52000045776367,BASE_EMA
2016-08-26,0,1,47.63999938964844,BASE_EMA
2016-09-02,0,1,44.43999862670898,BASE_EMA
2016-09-09,0,1,45.880001068115234,BASE_EMA
2016-09-16,0,1,43.02999877929688,BASE_EMA
2016-09-23,0,1,44.47999954223633,BASE_EMA
2016-09-30,0,1,48.2400016784668,BASE_EMA
2016-10-07,0,1,49.810001373291016,BASE_EMA
2016-10-14,0,1,50.34999847412109,BASE_EMA
2016-10-21,0,1,50.84999847412109,BASE_EMA
2016-10-28,0,1,48.70000076293945,BASE_EMA
2016-11-04,0,1,44.06999969482422,BASE_EMA
2016-11-11,0,1,44.65999984741211,BASE_EMA
2016-11-18,0,1,45.68999862670898,BASE_EMA
2016-11-25,0,1,46.060001373291016,BASE_EMA
2016-12-02,0,1,51.68000030517578,BASE_EMA
2016-12-09,0,1,51.5,BASE_EMA
2016-12-16,0,1,51.900001525878906,BASE_EMA
2016-12-23,0,1,53.02000045776367,BASE_EMA
2016-12-30,0,1,53.720001220703125,BASE_EMA
2017-01-06,0,1,53.9900016784668,BASE_EMA
2017-01-13,0,1,52.369998931884766,BASE_EMA
2017-01-20,0,1,52.41999816894531,BASE_EMA
2017-01-27,0,1,53.16999816894531,BASE_EMA
2017-02-03,0,1,53.83000183105469,BASE_EMA
2017-02-10,0,1,53.86000061035156,BASE_EMA
2017-02-17,0,1,53.400001525878906,BASE_EMA
2017-02-24,0,1,53.9900016784668,BASE_EMA
2017-03-03,0,1,53.33000183105469,BASE_EMA
2017-03-10,0,1,48.4900016784668,BASE_EMA
2017-03-17,0,1,48.77999877929688,BASE_EMA
2017-03-24,0,1,47.970001220703125,BASE_EMA
2017-03-31,0,1,50.59999847412109,BASE_EMA
2017-04-07,0,1,52.2400016784668,BASE_EMA
2017-04-14,0,1,53.18000030517578,BASE_EMA
2017-04-21,0,1,49.619998931884766,BASE_EMA
2017-04-28,0,1,49.33000183105469,BASE_EMA
2017-05-05,0,1,46.220001220703125,BASE_EMA
2017-05-12,0,0,47.84000015258789,BASE_EMA
2017-05-19,0,0,50.33000183105469,BASE_EMA
2017-05-26,0,0,49.79999923706055,BASE_EMA
2017-06-02,0,0,47.65999984741211,BASE_EMA
2017-06-09,0,0,45.83000183105469,BASE_EMA
2017-06-16,0,0,44.7400016784668,BASE_EMA
2017-06-23,0,0,43.0099983215332,BASE_EMA
2017-06-30,0,0,46.040000915527344,BASE_EMA
2017-07-07,0,0,44.22999954223633,BASE_EMA
2017-07-14,0,0,46.540000915527344,BASE_EMA
2017-07-21,0,0,45.77000045776367,BASE_EMA
2017-07-28,0,0,49.709999084472656,BASE_EMA
2017-08-04,0,0,49.58000183105469,BASE_EMA
2017-08-11,0,0,48.81999969482422,BASE_EMA
2017-08-18,0,0,48.5099983215332,BASE_EMA
2017-08-25,0,0,47.869998931884766,BASE_EMA
2017-09-01,0,0,47.290000915527344,BASE_EMA
2017-09-08,0,0,47.47999954223633,BASE_EMA
2017-09-15,0,0,49.88999938964844,BASE_EMA
2017-09-22,1,1,50.65999984741211,BASE_EMA
2017-09-29,0,1,51.66999816894531,BASE_EMA
2017-10-06,0,1,49.290000915527344,BASE_EMA
2017-10-13,0,1,51.45000076293945,BASE_EMA
2017-10-20,0,1,51.470001220703125,BASE_EMA
2017-10-27,0,1,53.900001525878906,BASE_EMA
2017-11-03,0,1,55.63999938964844,BASE_EMA
2017-11-10,0,1,56.7400016784668,BASE_EMA
2017-11-17,0,1,56.54999923706055,BASE_EMA
2017-11-24,0,1,58.95000076293945,BASE_EMA
2017-12-01,0,1,58.36000061035156,BASE_EMA
2017-12-08,0,1,57.36000061035156,BASE_EMA
2017-12-15,0,1,57.29999923706055,BASE_EMA
2017-12-22,0,1,58.470001220703125,BASE_EMA
