Date,signal,position,Close,strategy
2015-09-08,,0,45.93999862670898,KW_XGB_EXT
2015-09-09,,0,44.150001525878906,KW_XGB_EXT
2015-09-10,,0,45.91999816894531,KW_XGB_EXT
2015-09-11,,0,44.630001068115234,KW_XGB_EXT
2015-09-14,,0,44.0,KW_XGB_EXT
2015-09-15,,0,44.59000015258789,KW_XGB_EXT
2015-09-16,,0,47.150001525878906,KW_XGB_EXT
2015-09-17,,0,46.900001525878906,KW_XGB_EXT
2015-09-18,,0,44.68000030517578,KW_XGB_EXT
2015-09-21,,0,46.68000030517578,KW_XGB_EXT
2015-09-22,,0,45.83000183105469,KW_XGB_EXT
2015-09-23,,0,44.47999954223633,KW_XGB_EXT
2015-09-24,,0,44.90999984741211,KW_XGB_EXT
2015-09-25,,0,45.70000076293945,KW_XGB_EXT
2015-09-28,,0,44.43000030517578,KW_XGB_EXT
2015-09-29,,0,45.22999954223633,KW_XGB_EXT
2015-09-30,,0,45.09000015258789,KW_XGB_EXT
2015-10-01,,0,44.7400016784668,KW_XGB_EXT
2015-10-02,,0,45.540000915527344,KW_XGB_EXT
2015-10-05,,0,46.2599983215332,KW_XGB_EXT
2015-10-06,,0,48.52999877929688,KW_XGB_EXT
2015-10-07,,0,47.810001373291016,KW_XGB_EXT
2015-10-08,,0,49.43000030517578,KW_XGB_EXT
2015-10-09,,0,49.630001068115234,KW_XGB_EXT
2015-10-12,,0,47.09999847412109,KW_XGB_EXT
2015-10-13,,0,46.65999984741211,KW_XGB_EXT
2015-10-14,,0,46.63999938964844,KW_XGB_EXT
2015-10-15,,0,46.380001068115234,KW_XGB_EXT
2015-10-16,,0,47.2599983215332,KW_XGB_EXT
2015-10-19,,0,45.88999938964844,KW_XGB_EXT
2015-10-20,,0,45.54999923706055,KW_XGB_EXT
2015-10-21,,0,45.20000076293945,KW_XGB_EXT
2015-10-22,,0,45.380001068115234,KW_XGB_EXT
2015-10-23,,0,44.59999847412109,KW_XGB_EXT
2015-10-26,,0,43.97999954223633,KW_XGB_EXT
2015-10-27,,0,43.20000076293945,KW_XGB_EXT
2015-10-28,,0,45.93999862670898,KW_XGB_EXT
2015-10-29,,0,46.060001373291016,KW_XGB_EXT
2015-10-30,,0,46.59000015258789,KW_XGB_EXT
2015-11-02,,0,46.13999938964844,KW_XGB_EXT
2015-11-03,,0,47.900001525878906,KW_XGB_EXT
2015-11-04,,0,46.31999969482422,KW_XGB_EXT
2015-11-05,,0,45.20000076293945,KW_XGB_EXT
2015-11-06,,0,44.290000915527344,KW_XGB_EXT
2015-11-09,,0,43.869998931884766,KW_XGB_EXT
2015-11-10,,0,44.209999084472656,KW_XGB_EXT
2015-11-11,,0,42.93000030517578,KW_XGB_EXT
2015-11-12,,0,41.75,KW_XGB_EXT
2015-11-13,,0,40.7400016784668,KW_XGB_EXT
2015-11-16,,0,41.7400016784668,KW_XGB_EXT
2015-11-17,,0,40.66999816894531,KW_XGB_EXT
2015-11-18,,0,40.75,KW_XGB_EXT
2015-11-19,,0,40.540000915527344,KW_XGB_EXT
2015-11-20,,0,40.38999938964844,KW_XGB_EXT
2015-11-23,,0,41.75,KW_XGB_EXT
2015-11-24,,0,42.869998931884766,KW_XGB_EXT
2015-11-25,,0,43.040000915527344,KW_XGB_EXT
2015-11-26,,0,43.040000915527344,KW_XGB_EXT
2015-11-27,,0,41.709999084472656,KW_XGB_EXT
2015-11-30,,0,41.650001525878906,KW_XGB_EXT
2015-12-01,,0,41.84999847412109,KW_XGB_EXT
2015-12-02,,0,39.93999862670898,KW_XGB_EXT
2015-12-03,,0,41.08000183105469,KW_XGB_EXT
2015-12-04,,0,39.970001220703125,KW_XGB_EXT
2015-12-07,,0,37.650001525878906,KW_XGB_EXT
2015-12-08,,0,37.5099983215332,KW_XGB_EXT
2015-12-09,,0,37.15999984741211,KW_XGB_EXT
2015-12-10,,0,36.7599983215332,KW_XGB_EXT
2015-12-11,,0,35.619998931884766,KW_XGB_EXT
2015-12-14,,0,36.310001373291016,KW_XGB_EXT
2015-12-15,,0,37.34999847412109,KW_XGB_EXT
