date,prob_up,signal,run_id
2022-12-18,0.5927774,1,w_prod_20250914-054312
2022-12-25,0.6025296,1,w_prod_20250914-054312
2023-01-01,0.6151462,1,w_prod_20250914-054312
2023-01-08,0.63218796,1,w_prod_20250914-054312
2023-01-15,0.62436676,1,w_prod_20250914-054312
2023-01-22,0.5952599,1,w_prod_20250914-054312
2023-01-29,0.57661605,1,w_prod_20250914-054312
2023-02-05,0.5654116,1,w_prod_20250914-054312
2023-02-12,0.5737138,1,w_prod_20250914-054312
2023-02-19,0.5725172,1,w_prod_20250914-054312
2023-02-26,0.56818604,1,w_prod_20250914-054312
2023-03-05,0.5616979,1,w_prod_20250914-054312
2023-03-12,0.53931254,0,w_prod_20250914-054312
2023-03-19,0.52226776,0,w_prod_20250914-054312
2023-03-26,0.5076623,0,w_prod_20250914-054312
2023-04-02,0.51351184,0,w_prod_20250914-054312
2023-04-09,0.525071,0,w_prod_20250914-054312
2023-04-16,0.5313262,0,w_prod_20250914-054312
2023-04-23,0.53625596,0,w_prod_20250914-054312
2023-04-30,0.55549526,1,w_prod_20250914-054312
2023-05-07,0.5675839,1,w_prod_20250914-054312
2023-05-14,0.57050115,1,w_prod_20250914-054312
2023-05-21,0.57137764,1,w_prod_20250914-054312
2023-05-28,0.5821801,1,w_prod_20250914-054312
2023-06-04,0.5929028,1,w_prod_20250914-054312
2023-06-11,0.60286105,1,w_prod_20250914-054312
2023-06-18,0.60775405,1,w_prod_20250914-054312
2023-06-25,0.6129777,1,w_prod_20250914-054312
2023-07-02,0.6251553,1,w_prod_20250914-054312
2023-07-09,0.6262618,1,w_prod_20250914-054312
2023-07-16,0.6168579,1,w_prod_20250914-054312
2023-07-23,0.59779644,1,w_prod_20250914-054312
2023-07-30,0.5828266,1,w_prod_20250914-054312
2023-08-06,0.5793507,1,w_prod_20250914-054312
2023-08-13,0.5782663,1,w_prod_20250914-054312
2023-08-20,0.5859902,1,w_prod_20250914-054312
2023-08-27,0.5917973,1,w_prod_20250914-054312
2023-09-03,0.58450747,1,w_prod_20250914-054312
2023-09-10,0.5724417,1,w_prod_20250914-054312
2023-09-17,0.57377994,1,w_prod_20250914-054312
2023-09-24,0.5647547,1,w_prod_20250914-054312
2023-10-01,0.55160123,1,w_prod_20250914-054312
2023-10-08,0.5460261,0,w_prod_20250914-054312
2023-10-15,0.5442566,0,w_prod_20250914-054312
2023-10-22,0.5354349,0,w_prod_20250914-054312
2023-10-29,0.52928877,0,w_prod_20250914-054312
2023-11-05,0.52586025,0,w_prod_20250914-054312
2023-11-12,0.5294686,0,w_prod_20250914-054312
2023-11-19,0.5350115,0,w_prod_20250914-054312
2023-11-26,0.5245948,0,w_prod_20250914-054312
2023-12-03,0.5222933,0,w_prod_20250914-054312
2023-12-10,0.51172775,0,w_prod_20250914-054312
2023-12-17,0.51366675,0,w_prod_20250914-054312
2023-12-24,0.5016502,0,w_prod_20250914-054312
2023-12-31,0.48844445,0,w_prod_20250914-054312
2024-01-07,0.49885044,0,w_prod_20250914-054312
2024-01-14,0.51258683,0,w_prod_20250914-054312
2024-01-21,0.51112276,0,w_prod_20250914-054312
2024-01-28,0.49963593,0,w_prod_20250914-054312
2024-02-04,0.4869776,0,w_prod_20250914-054312
2024-02-11,0.47437024,0,w_prod_20250914-054312
2024-02-18,0.47017258,0,w_prod_20250914-054312
2024-02-25,0.46887836,0,w_prod_20250914-054312
2024-05-12,0.5861324509807643,1,w_prod_20250914-054312
2024-05-19,0.5860815917496143,1,w_prod_20250914-054312
2024-05-26,0.5858811201907113,1,w_prod_20250914-054312
2024-06-02,0.5859280133673056,1,w_prod_20250914-054312
2024-06-09,0.5861251176179084,1,w_prod_20250914-054312
2024-06-16,0.5862016088928378,1,w_prod_20250914-054312
2024-06-23,0.5864287294149355,1,w_prod_20250914-054312
2024-06-30,0.586489786578741,1,w_prod_20250914-054312
2024-07-07,0.5864305201093375,1,w_prod_20250914-054312
2024-07-14,0.5864754601078462,1,w_prod_20250914-054312
2024-07-21,0.5865754596939458,1,w_prod_20250914-054312
2024-07-28,0.5866934942201499,1,w_prod_20250914-054312
2024-08-04,0.587147048075293,1,w_prod_20250914-054312
2024-08-11,0.5873142545509141,1,w_prod_20250914-054312
2024-08-18,0.5875019912522247,1,w_prod_20250914-054312
2024-08-25,0.5873450145404905,1,w_prod_20250914-054312
2024-09-01,0.5871578347406614,1,w_prod_20250914-054312
2024-09-08,0.5870267129082047,1,w_prod_20250914-054312
2024-09-15,0.5868499530594916,1,w_prod_20250914-054312
2024-09-22,0.5861789569030769,1,w_prod_20250914-054312
2024-09-29,0.5851819002051579,1,w_prod_20250914-054312
2024-10-06,0.5840979529447997,1,w_prod_20250914-054312
2024-10-13,0.5832578564413565,1,w_prod_20250914-054312
2024-10-20,0.5827530097753852,1,w_prod_20250914-054312
2024-10-27,0.582417401826571,1,w_prod_20250914-054312
2024-11-03,0.5822578114690743,1,w_prod_20250914-054312
2024-11-10,0.5821758309677363,1,w_prod_20250914-054312
2024-11-17,0.5825997406603926,1,w_prod_20250914-054312
2024-11-24,0.583409265865325,1,w_prod_20250914-054312
2024-12-01,0.5839022661802051,1,w_prod_20250914-054312
2024-12-08,0.5844939682879187,1,w_prod_20250914-054312
2024-12-15,0.5852926706188626,1,w_prod_20250914-054312
2024-12-22,0.5858458997269007,1,w_prod_20250914-054312
2024-12-29,0.5864798601988918,1,w_prod_20250914-054312
2025-01-05,0.5874310369634924,1,w_prod_20250914-054312
2025-01-12,0.5881699293217973,1,w_prod_20250914-054312
2025-01-19,0.5887698705469896,1,w_prod_20250914-054312
2025-01-26,0.589047383055518,1,w_prod_20250914-054312
2025-02-02,0.5892225201660903,1,w_prod_20250914-054312
2025-02-09,0.5895791446286542,1,w_prod_20250914-054312
2025-02-16,0.5900024387635323,1,w_prod_20250914-054312
2025-02-23,0.5903854424917607,1,w_prod_20250914-054312
2025-03-02,0.5904556327582359,1,w_prod_20250914-054312
2025-03-09,0.5905760505842845,1,w_prod_20250914-054312
2025-03-16,0.5904352533502213,1,w_prod_20250914-054312
2025-03-23,0.5895138078035531,1,w_prod_20250914-054312
2025-03-30,0.5894720722242875,1,w_prod_20250914-054312
2025-04-06,0.5893361784328591,1,w_prod_20250914-054312
2025-04-13,0.58947649327932,1,w_prod_20250914-054312
2025-04-20,0.5891906883857415,1,w_prod_20250914-054312
2025-04-27,0.5890738942126429,1,w_prod_20250914-054312
2025-05-04,0.5893432345044187,1,w_prod_20250914-054312
2025-05-11,0.5896709995675098,1,w_prod_20250914-054312
2025-05-18,0.589621464178641,1,w_prod_20250914-054312
2025-05-25,0.5897505936926938,1,w_prod_20250914-054312
2025-06-01,0.5894532189737168,1,w_prod_20250914-054312
2025-06-08,0.5892013455936717,1,w_prod_20250914-054312
2025-06-15,0.5887993369176711,1,w_prod_20250914-054312
2025-06-22,0.588468633589213,1,w_prod_20250914-054312
2025-06-29,0.5881397741659842,1,w_prod_20250914-054312
2025-07-06,0.5880962239587725,1,w_prod_20250914-054312
2025-07-13,0.5879561469784026,1,w_prod_20250914-054312
2025-07-20,0.5878810168599291,1,w_prod_20250914-054312
2025-07-27,0.5878787666337657,1,w_prod_20250914-054312
2025-08-03,0.5878149349501204,1,w_prod_20250914-054312
2025-08-10,0.5879948508022451,1,w_prod_20250914-054312
2025-08-17,0.5879817187238977,1,w_prod_20250914-054312
2025-08-24,0.5878253015771792,1,w_prod_20250914-054312
2025-08-31,0.5874441830142608,1,w_prod_20250914-054312
2025-09-07,0.5857783766860422,1,w_prod_20250914-054312
