asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
BTC,D,KW_GRU_w30_BASE,0.2039968442020954,0.2641938701532288,0.7721482867251236,-0.2814447811620786
BTC,D,KW_GRU_w30_EXT,0.11309748628241251,0.12605419199905676,0.8972132103568503,-0.204802518544017
BTC,D,KW_LR_BASE,0.14784659698781075,0.22974103620398925,0.6435358672994594,-0.28144478116207916
BTC,D,KW_LR_EXT,0.04952145151144301,0.12795964736726093,0.387008346227385,-0.18969618798419885
BTC,D,KW_LSTM_w30_BASE,0.2039968442020954,0.2641938701532288,0.7721482867251236,-0.2814447811620786
BTC,D,KW_LSTM_w30_EXT,0.04832042939669895,0.09822679453023292,0.49192717351502857,-0.10455400702924755
BTC,D,KW_MLP_w30_BASE,0.1836026784851035,0.26191817459290684,0.7009925094754221,-0.2814447811620795
BTC,D,KW_MLP_w30_EXT,0.08365957029755947,0.10723300067798734,0.7801662712841813,-0.1192431953622316
BTC,D,KW_RF_BASE,0.11778563201318469,0.1655899679061073,0.7113089850948664,-0.27982263904322136
BTC,D,KW_RF_EXT,0.0910454225757864,0.13875225902759541,0.6561725424425634,-0.22106392282912435
BTC,D,KW_XGB_BASE,0.078266674159184,0.14101270216899278,0.5550327946016342,-0.2597978738165805
BTC,D,KW_XGB_EXT,0.11354701968914933,0.13154164788781364,0.8632020467463569,-0.1851845496558322
