type,asset,freq,strategy,model,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades
keyword,BTC,D,KW_XGB_EXT_D,XGB,0.045765430082256975,0.6374483355579431,-0.07537047288623455,0.01686469911843618,78
keyword,BTC,D,KW_MLP_w30_EXT_D,MLP,0.020469044952118765,0.5298407328222772,-0.03566706353999505,0.004216174779609045,19
keyword,BTC,D,KW_RF_BASE_D,RF,0.017995946384205874,0.2672797226666045,-0.15303999396572165,0.00843234955921809,38
keyword,BTC,D,KW_XGB_BASE_D,XGB,0.0023503409823992794,0.06793158636551402,-0.1407384003530624,0.006132617861249521,31
keyword,BTC,D,KW_LR_EXT_D,LR,0.000316764110786405,0.037791978947490625,-0.179581991469293,0.004982752012265236,29
keyword,BTC,D,KW_RF_EXT_D,RF,-0.002479339595281127,-0.2804754383087582,-0.027911980219644583,0.0003832886163280951,2
keyword,BTC,D,KW_GRU_w30_BASE_D,GRU,-0.0035018289118947665,-0.31078727662933503,-0.03566706353999505,0.0,1
keyword,BTC,D,KW_GRU_w30_EXT_D,GRU,-0.0035018289118947665,-0.31078727662933503,-0.03566706353999505,0.0,1
keyword,BTC,D,KW_LSTM_w30_BASE_D,LSTM,-0.0035018289118947665,-0.31078727662933503,-0.03566706353999505,0.0,1
keyword,BTC,D,KW_MLP_w30_BASE_D,MLP,-0.0035018289118947665,-0.31078727662933503,-0.03566706353999505,0.0,1
keyword,BTC,D,KW_LSTM_w30_EXT_D,LSTM,-0.0035018289118947665,-0.31078727662933503,-0.03566706353999505,0.0,1
keyword,BTC,D,KW_LR_BASE_D,LR,-0.002730588129440603,-0.3107872766293367,-0.027911980219644583,0.0,1
