Date,signal,position,Close,strategy
2015-09-11,,0,240.10699462890625,KW_LSTM_w30_EXT
2015-09-18,,0,232.9750061035156,KW_LSTM_w30_EXT
2015-09-25,,0,235.1439971923828,KW_LSTM_w30_EXT
2015-10-02,,0,237.29299926757807,KW_LSTM_w30_EXT
2015-10-09,,0,243.93099975585932,KW_LSTM_w30_EXT
2015-10-16,,0,262.8689880371094,KW_LSTM_w30_EXT
2015-10-23,,0,276.4960021972656,KW_LSTM_w30_EXT
2015-10-30,,0,328.0150146484375,KW_LSTM_w30_EXT
2015-11-06,,0,374.4700012207031,KW_LSTM_w30_EXT
2015-11-13,,0,336.75299072265625,KW_LSTM_w30_EXT
2015-11-20,,0,322.0220031738281,KW_LSTM_w30_EXT
2015-11-27,,0,358.0419921875,KW_LSTM_w30_EXT
2015-12-04,,0,363.1830139160156,KW_LSTM_w30_EXT
2015-12-11,,0,451.93798828125,KW_LSTM_w30_EXT
2015-12-18,,0,463.6159973144531,KW_LSTM_w30_EXT
2015-12-25,,0,455.6530151367188,KW_LSTM_w30_EXT
2016-01-01,,0,434.3340148925781,KW_LSTM_w30_EXT
2016-01-08,,0,453.2300109863281,KW_LSTM_w30_EXT
2016-01-15,,0,364.33099365234375,KW_LSTM_w30_EXT
2016-01-22,,0,382.4920043945313,KW_LSTM_w30_EXT
2016-01-29,,0,379.4739990234375,KW_LSTM_w30_EXT
2016-02-05,,0,386.5490112304688,KW_LSTM_w30_EXT
2016-02-12,,0,384.2630004882813,KW_LSTM_w30_EXT
2016-02-19,,0,420.7850036621094,KW_LSTM_w30_EXT
2016-02-26,,0,432.1520080566406,KW_LSTM_w30_EXT
2016-03-04,,0,410.9389953613281,KW_LSTM_w30_EXT
2016-03-11,,0,421.6900024414063,KW_LSTM_w30_EXT
2016-03-18,,0,409.5480041503906,KW_LSTM_w30_EXT
2016-03-25,,0,417.177001953125,KW_LSTM_w30_EXT
2016-04-01,,0,417.9599914550781,KW_LSTM_w30_EXT
2016-04-08,,0,420.3489990234375,KW_LSTM_w30_EXT
2016-04-15,,0,429.7130126953125,KW_LSTM_w30_EXT
2016-04-22,,0,445.7369995117188,KW_LSTM_w30_EXT
2016-04-29,,0,455.0969848632813,KW_LSTM_w30_EXT
2016-05-06,,0,459.6029968261719,KW_LSTM_w30_EXT
2016-05-13,,0,455.6700134277344,KW_LSTM_w30_EXT
2016-05-20,,0,442.6759948730469,KW_LSTM_w30_EXT
2016-05-27,,0,473.4639892578125,KW_LSTM_w30_EXT
2016-06-03,,0,569.1939697265625,KW_LSTM_w30_EXT
2016-06-10,,0,577.469970703125,KW_LSTM_w30_EXT
2016-06-17,,0,748.9089965820312,KW_LSTM_w30_EXT
2016-06-24,,0,665.2990112304688,KW_LSTM_w30_EXT
2016-07-01,,0,676.2960205078125,KW_LSTM_w30_EXT
2016-07-08,,0,666.5230102539062,KW_LSTM_w30_EXT
2016-07-15,,0,663.2550048828125,KW_LSTM_w30_EXT
2016-07-22,,0,650.6190185546875,KW_LSTM_w30_EXT
2016-07-29,,0,656.9920043945312,KW_LSTM_w30_EXT
2016-08-05,,0,575.0430297851562,KW_LSTM_w30_EXT
2016-08-12,,0,587.5590209960938,KW_LSTM_w30_EXT
2016-08-19,,0,575.6300048828125,KW_LSTM_w30_EXT
2016-08-26,,0,579.6510009765625,KW_LSTM_w30_EXT
2016-09-02,,0,575.5369873046875,KW_LSTM_w30_EXT
2016-09-09,,0,622.8610229492188,KW_LSTM_w30_EXT
2016-09-16,,0,606.9730224609375,KW_LSTM_w30_EXT
2016-09-23,,0,602.8419799804688,KW_LSTM_w30_EXT
2016-09-30,,0,609.7349853515625,KW_LSTM_w30_EXT
2016-10-07,,0,617.1209716796875,KW_LSTM_w30_EXT
2016-10-14,,0,640.3779907226562,KW_LSTM_w30_EXT
2016-10-21,,0,632.8280029296875,KW_LSTM_w30_EXT
2016-10-28,,0,689.6510009765625,KW_LSTM_w30_EXT
2016-11-04,,0,703.2349853515625,KW_LSTM_w30_EXT
2016-11-11,,0,716.4110107421875,KW_LSTM_w30_EXT
