date,prob_up,signal,run_id
2022-10-16,0.6433433,1,w_prod_20250914-054312
2022-10-23,0.38414285,0,w_prod_20250914-054312
2022-10-30,0.39360207,0,w_prod_20250914-054312
2022-11-06,0.44904038,0,w_prod_20250914-054312
2022-11-13,0.55490637,0,w_prod_20250914-054312
2022-11-20,0.23435354,0,w_prod_20250914-054312
2022-11-27,0.8058988,1,w_prod_20250914-054312
2022-12-04,0.04192292,0,w_prod_20250914-054312
2022-12-11,0.47235078,0,w_prod_20250914-054312
2022-12-18,0.5714837,0,w_prod_20250914-054312
2022-12-25,0.94742876,1,w_prod_20250914-054312
2023-01-01,0.7260944,1,w_prod_20250914-054312
2023-01-08,0.24656063,0,w_prod_20250914-054312
2023-01-15,0.74010307,1,w_prod_20250914-054312
2023-01-22,0.6764639,1,w_prod_20250914-054312
2023-01-29,0.05911271,0,w_prod_20250914-054312
2023-02-05,0.028085498,0,w_prod_20250914-054312
2023-02-12,0.61381865,1,w_prod_20250914-054312
2023-02-19,0.61373794,1,w_prod_20250914-054312
2023-02-26,0.95556587,1,w_prod_20250914-054312
2023-03-05,0.58173007,0,w_prod_20250914-054312
2023-03-12,0.7781747,1,w_prod_20250914-054312
2023-03-19,0.5826487,0,w_prod_20250914-054312
2023-03-26,0.20069963,0,w_prod_20250914-054312
2023-04-02,0.035786796,0,w_prod_20250914-054312
2023-04-09,0.10147085,0,w_prod_20250914-054312
2023-04-16,0.20755373,0,w_prod_20250914-054312
2023-04-23,0.36055657,0,w_prod_20250914-054312
2023-04-30,0.028145408,0,w_prod_20250914-054312
2023-05-07,0.053376228,0,w_prod_20250914-054312
2023-05-14,0.6914474,1,w_prod_20250914-054312
2023-05-21,0.25291982,0,w_prod_20250914-054312
2023-05-28,0.5499968,0,w_prod_20250914-054312
2023-06-04,0.088790074,0,w_prod_20250914-054312
2023-06-11,0.121149994,0,w_prod_20250914-054312
2023-06-18,0.2111907,0,w_prod_20250914-054312
2023-06-25,0.045743134,0,w_prod_20250914-054312
2023-07-02,0.10021964,0,w_prod_20250914-054312
2023-07-09,0.13989086,0,w_prod_20250914-054312
2023-07-16,0.2802722,0,w_prod_20250914-054312
2023-07-23,0.716292,1,w_prod_20250914-054312
2023-07-30,0.92566675,1,w_prod_20250914-054312
2023-08-06,0.86126727,1,w_prod_20250914-054312
2023-08-13,0.13716963,0,w_prod_20250914-054312
2023-08-20,0.8243202,1,w_prod_20250914-054312
2023-08-27,0.37526342,0,w_prod_20250914-054312
2023-09-03,0.17789473,0,w_prod_20250914-054312
2023-09-10,0.3882072,0,w_prod_20250914-054312
2023-09-17,0.16096905,0,w_prod_20250914-054312
2023-09-24,0.6787232,1,w_prod_20250914-054312
2023-10-01,0.718433,1,w_prod_20250914-054312
2023-10-08,0.89326066,1,w_prod_20250914-054312
2023-10-15,0.7061165,1,w_prod_20250914-054312
2023-10-22,0.78231055,1,w_prod_20250914-054312
2023-10-29,0.81560624,1,w_prod_20250914-054312
2023-11-05,0.61219907,1,w_prod_20250914-054312
2023-11-12,0.3605047,0,w_prod_20250914-054312
2023-11-19,0.38188025,0,w_prod_20250914-054312
2023-11-26,0.8207626,1,w_prod_20250914-054312
2023-12-03,0.0864266,0,w_prod_20250914-054312
2023-12-10,0.6114658,1,w_prod_20250914-054312
2023-12-17,0.31864864,0,w_prod_20250914-054312
2023-12-24,0.27232498,0,w_prod_20250914-054312
2023-12-31,0.36792174,0,w_prod_20250914-054312
2024-01-07,0.02114578,0,w_prod_20250914-054312
2024-01-14,0.19515227,0,w_prod_20250914-054312
2024-01-21,0.5417088,0,w_prod_20250914-054312
2024-01-28,0.7918228,1,w_prod_20250914-054312
2024-04-14,0.5026237910154749,0,w_prod_20250914-054312
2024-04-21,0.6167622047431024,1,w_prod_20250914-054312
2024-04-28,0.5588706544760377,0,w_prod_20250914-054312
2024-05-05,0.6285949881517322,1,w_prod_20250914-054312
2024-05-12,0.625464197257071,1,w_prod_20250914-054312
2024-05-19,0.6114326789371134,1,w_prod_20250914-054312
2024-05-26,0.6251782469469448,1,w_prod_20250914-054312
2024-06-02,0.6163426435395969,1,w_prod_20250914-054312
2024-06-09,0.6232674994334724,1,w_prod_20250914-054312
2024-06-16,0.6291164429024341,1,w_prod_20250914-054312
2024-06-23,0.6309913534065248,1,w_prod_20250914-054312
2024-06-30,0.635542764128524,1,w_prod_20250914-054312
2024-07-07,0.6348736949330471,1,w_prod_20250914-054312
2024-07-14,0.6065810159661377,1,w_prod_20250914-054312
2024-07-21,0.6154085887305489,1,w_prod_20250914-054312
2024-07-28,0.5687314019053548,0,w_prod_20250914-054312
2024-08-04,0.6338540320923958,1,w_prod_20250914-054312
2024-08-11,0.6274865542359374,1,w_prod_20250914-054312
2024-08-18,0.5535320953478364,0,w_prod_20250914-054312
2024-08-25,0.6118158055608501,1,w_prod_20250914-054312
2024-09-01,0.5762404223902279,0,w_prod_20250914-054312
2024-09-08,0.630781328944474,1,w_prod_20250914-054312
2024-09-15,0.5252476592997242,0,w_prod_20250914-054312
2024-09-22,0.4502261931842793,0,w_prod_20250914-054312
2024-09-29,0.4670658049325379,0,w_prod_20250914-054312
2024-10-06,0.5315748367969705,0,w_prod_20250914-054312
2024-10-13,0.458066519682679,0,w_prod_20250914-054312
2024-10-20,0.5356886388295374,0,w_prod_20250914-054312
2024-10-27,0.574011254717179,0,w_prod_20250914-054312
2024-11-03,0.4936465107586671,0,w_prod_20250914-054312
2024-11-10,0.6132512433111239,1,w_prod_20250914-054312
2024-11-17,0.5973986737958573,0,w_prod_20250914-054312
2024-11-24,0.4536557351682744,0,w_prod_20250914-054312
2024-12-01,0.5125020574074642,0,w_prod_20250914-054312
2024-12-08,0.4692827341468386,0,w_prod_20250914-054312
2024-12-15,0.4786636323565135,0,w_prod_20250914-054312
2024-12-22,0.4881238379601439,0,w_prod_20250914-054312
2024-12-29,0.5737515890896794,0,w_prod_20250914-054312
2025-01-05,0.4787246734088373,0,w_prod_20250914-054312
2025-01-12,0.460485831397978,0,w_prod_20250914-054312
2025-01-19,0.5455600721956569,0,w_prod_20250914-054312
2025-01-26,0.5310410075664984,0,w_prod_20250914-054312
2025-02-02,0.5842662098040876,0,w_prod_20250914-054312
2025-02-09,0.5756541404503333,0,w_prod_20250914-054312
2025-02-16,0.5285295906483686,0,w_prod_20250914-054312
2025-02-23,0.611916016984508,1,w_prod_20250914-054312
2025-03-02,0.6168774316619385,1,w_prod_20250914-054312
2025-03-09,0.5656820574311799,0,w_prod_20250914-054312
2025-03-16,0.6027210551391118,1,w_prod_20250914-054312
2025-03-23,0.4646742246381914,0,w_prod_20250914-054312
2025-03-30,0.4897960673333811,0,w_prod_20250914-054312
2025-04-06,0.6135782232127237,1,w_prod_20250914-054312
2025-04-13,0.5778266460985012,0,w_prod_20250914-054312
2025-04-20,0.4740775447270635,0,w_prod_20250914-054312
2025-04-27,0.5216017448101019,0,w_prod_20250914-054312
2025-05-04,0.4738788672901317,0,w_prod_20250914-054312
2025-05-11,0.4629599736376354,0,w_prod_20250914-054312
2025-05-18,0.4934459104318552,0,w_prod_20250914-054312
2025-05-25,0.5006198158560943,0,w_prod_20250914-054312
2025-06-01,0.519617837132627,0,w_prod_20250914-054312
2025-06-08,0.5574700325608741,0,w_prod_20250914-054312
2025-06-15,0.5054516991064567,0,w_prod_20250914-054312
2025-06-22,0.5113488007384871,0,w_prod_20250914-054312
2025-06-29,0.5167920465879842,0,w_prod_20250914-054312
2025-07-06,0.5289281066685367,0,w_prod_20250914-054312
2025-07-13,0.5621488934733185,0,w_prod_20250914-054312
2025-07-20,0.4971018568590283,0,w_prod_20250914-054312
2025-07-27,0.4726027342495706,0,w_prod_20250914-054312
2025-08-03,0.5464559715905045,0,w_prod_20250914-054312
2025-08-10,0.527324112166033,0,w_prod_20250914-054312
2025-08-17,0.452155115188172,0,w_prod_20250914-054312
2025-08-24,0.4484296085205161,0,w_prod_20250914-054312
2025-08-31,0.5411590889768709,0,w_prod_20250914-054312
2025-09-07,0.5124210272049811,0,w_prod_20250914-054312
