Date,signal,position,Close,strategy
2015-09-11,0,0,240.10699462890625,BASE_SMA
2015-09-18,0,0,232.9750061035156,BASE_SMA
2015-09-25,0,0,235.1439971923828,BASE_SMA
2015-10-02,0,0,237.29299926757807,BASE_SMA
2015-10-09,0,0,243.93099975585935,BASE_SMA
2015-10-16,0,0,262.8689880371094,BASE_SMA
2015-10-23,0,0,276.4960021972656,BASE_SMA
2015-10-30,0,0,328.0150146484375,BASE_SMA
2015-11-06,0,0,374.4700012207031,BASE_SMA
2015-11-13,0,0,336.75299072265625,BASE_SMA
2015-11-20,0,0,322.0220031738281,BASE_SMA
2015-11-27,0,0,358.0419921875,BASE_SMA
2015-12-04,0,0,363.1830139160156,BASE_SMA
2015-12-11,0,0,451.93798828125,BASE_SMA
2015-12-18,0,0,463.6159973144531,BASE_SMA
2015-12-25,0,0,455.6530151367188,BASE_SMA
2016-01-01,0,0,434.3340148925781,BASE_SMA
2016-01-08,0,0,453.2300109863281,BASE_SMA
2016-01-15,0,0,364.33099365234375,BASE_SMA
2016-01-22,0,0,382.4920043945313,BASE_SMA
2016-01-29,0,0,379.4739990234375,BASE_SMA
2016-02-05,0,0,386.5490112304688,BASE_SMA
2016-02-12,0,0,384.2630004882813,BASE_SMA
2016-02-19,0,0,420.7850036621094,BASE_SMA
2016-02-26,0,0,432.1520080566406,BASE_SMA
2016-03-04,0,0,410.9389953613281,BASE_SMA
2016-03-11,0,0,421.6900024414063,BASE_SMA
2016-03-18,0,0,409.5480041503906,BASE_SMA
2016-03-25,0,0,417.177001953125,BASE_SMA
2016-04-01,0,0,417.9599914550781,BASE_SMA
2016-04-08,0,0,420.3489990234375,BASE_SMA
2016-04-15,0,0,429.7130126953125,BASE_SMA
2016-04-22,0,0,445.7369995117188,BASE_SMA
2016-04-29,0,0,455.0969848632813,BASE_SMA
2016-05-06,0,0,459.6029968261719,BASE_SMA
2016-05-13,0,0,455.6700134277344,BASE_SMA
2016-05-20,0,0,442.6759948730469,BASE_SMA
2016-05-27,0,0,473.4639892578125,BASE_SMA
2016-06-03,0,0,569.1939697265625,BASE_SMA
2016-06-10,0,0,577.469970703125,BASE_SMA
2016-06-17,0,0,748.9089965820312,BASE_SMA
2016-06-24,0,0,665.2990112304688,BASE_SMA
2016-07-01,0,0,676.2960205078125,BASE_SMA
2016-07-08,0,0,666.5230102539062,BASE_SMA
2016-07-15,0,0,663.2550048828125,BASE_SMA
2016-07-22,0,0,650.6190185546875,BASE_SMA
2016-07-29,0,0,656.9920043945312,BASE_SMA
2016-08-05,0,0,575.0430297851562,BASE_SMA
2016-08-12,0,0,587.5590209960938,BASE_SMA
2016-08-19,0,0,575.6300048828125,BASE_SMA
2016-08-26,0,0,579.6510009765625,BASE_SMA
2016-09-02,0,0,575.5369873046875,BASE_SMA
2016-09-09,0,0,622.8610229492188,BASE_SMA
2016-09-16,0,0,606.9730224609375,BASE_SMA
2016-09-23,0,0,602.8419799804688,BASE_SMA
2016-09-30,0,0,609.7349853515625,BASE_SMA
2016-10-07,0,0,617.1209716796875,BASE_SMA
2016-10-14,0,0,640.3779907226562,BASE_SMA
2016-10-21,0,0,632.8280029296875,BASE_SMA
2016-10-28,0,0,689.6510009765625,BASE_SMA
2016-11-04,0,0,703.2349853515625,BASE_SMA
2016-11-11,0,0,716.4110107421875,BASE_SMA
2016-11-18,0,0,751.5850219726562,BASE_SMA
2016-11-25,0,0,741.6489868164062,BASE_SMA
2016-12-02,0,0,777.9439697265625,BASE_SMA
2016-12-09,0,0,772.7940063476562,BASE_SMA
2016-12-16,0,0,784.906982421875,BASE_SMA
2016-12-23,0,0,921.9840087890624,BASE_SMA
2016-12-30,0,0,961.2379760742188,BASE_SMA
2017-01-06,0,0,902.2009887695312,BASE_SMA
2017-01-13,0,0,823.9840087890625,BASE_SMA
2017-01-20,0,0,895.0260009765625,BASE_SMA
2017-01-27,0,0,919.75,BASE_SMA
2017-02-03,0,0,1029.9100341796875,BASE_SMA
2017-02-10,0,0,988.6740112304688,BASE_SMA
2017-02-17,0,0,1046.2099609375,BASE_SMA
2017-02-24,0,0,1173.6800537109375,BASE_SMA
2017-03-03,0,0,1274.989990234375,BASE_SMA
2017-03-10,0,0,1116.719970703125,BASE_SMA
2017-03-17,0,0,1100.22998046875,BASE_SMA
2017-03-24,0,0,937.52001953125,BASE_SMA
2017-03-31,0,0,1071.7900390625,BASE_SMA
2017-04-07,0,0,1176.9000244140625,BASE_SMA
2017-04-14,0,0,1167.5400390625,BASE_SMA
2017-04-21,0,0,1222.050048828125,BASE_SMA
2017-04-28,0,0,1316.47998046875,BASE_SMA
2017-05-05,0,0,1555.449951171875,BASE_SMA
2017-05-12,0,0,1724.239990234375,BASE_SMA
2017-05-19,0,0,1987.7099609375,BASE_SMA
2017-05-26,0,0,2202.419921875,BASE_SMA
2017-06-02,0,0,2488.550048828125,BASE_SMA
2017-06-09,0,0,2823.81005859375,BASE_SMA
2017-06-16,0,0,2518.56005859375,BASE_SMA
2017-06-23,0,0,2744.909912109375,BASE_SMA
2017-06-30,0,0,2480.840087890625,BASE_SMA
2017-07-07,0,0,2518.659912109375,BASE_SMA
2017-07-14,0,0,2233.340087890625,BASE_SMA
2017-07-21,0,0,2667.760009765625,BASE_SMA
2017-07-28,0,0,2809.010009765625,BASE_SMA
2017-08-04,1,1,2895.889892578125,BASE_SMA
2017-08-11,0,1,3650.6201171875,BASE_SMA
2017-08-18,0,1,4160.6201171875,BASE_SMA
2017-08-25,0,1,4371.60009765625,BASE_SMA
2017-09-01,0,1,4892.009765625,BASE_SMA
2017-09-08,0,1,4228.75,BASE_SMA
2017-09-15,0,1,3637.52001953125,BASE_SMA
2017-09-22,0,1,3630.699951171875,BASE_SMA
2017-09-29,0,1,4163.06982421875,BASE_SMA
2017-10-06,0,1,4370.81005859375,BASE_SMA
2017-10-13,0,1,5647.2099609375,BASE_SMA
2017-10-20,0,1,6011.4501953125,BASE_SMA
2017-10-27,0,1,5780.89990234375,BASE_SMA
2017-11-03,0,1,7207.759765625,BASE_SMA
2017-11-10,0,1,6618.14013671875,BASE_SMA
2017-11-17,0,1,7708.990234375,BASE_SMA
2017-11-24,0,1,8253.6904296875,BASE_SMA
2017-12-01,0,1,10975.599609375,BASE_SMA
2017-12-08,0,1,16569.400390625,BASE_SMA
2017-12-15,0,1,17706.900390625,BASE_SMA
2017-12-22,0,1,13831.7998046875,BASE_SMA
2017-12-29,0,1,14656.2001953125,BASE_SMA
2018-01-05,0,1,17429.5,BASE_SMA
2018-01-12,0,1,13980.599609375,BASE_SMA
2018-01-19,0,1,11607.400390625,BASE_SMA
2018-01-26,0,1,11171.400390625,BASE_SMA
2018-02-02,0,1,8830.75,BASE_SMA
2018-02-09,0,1,8736.98046875,BASE_SMA
2018-02-16,0,1,10233.900390625,BASE_SMA
2018-02-23,0,1,10301.099609375,BASE_SMA
2018-03-02,0,1,11086.400390625,BASE_SMA
2018-03-09,0,1,9337.5498046875,BASE_SMA
2018-03-16,0,1,8338.349609375,BASE_SMA
2018-03-23,0,1,8879.6201171875,BASE_SMA
2018-03-30,0,1,6890.52001953125,BASE_SMA
2018-04-06,0,1,6636.31982421875,BASE_SMA
2018-04-13,0,1,7895.9599609375,BASE_SMA
2018-04-20,0,1,8845.830078125,BASE_SMA
2018-04-27,0,1,8987.0498046875,BASE_SMA
2018-05-04,0,1,9700.759765625,BASE_SMA
2018-05-11,0,1,8441.490234375,BASE_SMA
2018-05-18,0,1,8250.9697265625,BASE_SMA
2018-05-25,0,1,7480.14013671875,BASE_SMA
2018-06-01,0,1,7541.4501953125,BASE_SMA
2018-06-08,0,1,7624.919921875,BASE_SMA
2018-06-15,0,1,6456.580078125,BASE_SMA
2018-06-22,0,1,6083.68994140625,BASE_SMA
2018-06-29,0,1,6218.2998046875,BASE_SMA
2018-07-06,0,1,6673.5,BASE_SMA
2018-07-13,0,1,6238.0498046875,BASE_SMA
2018-07-20,0,1,7354.1298828125,BASE_SMA
2018-07-27,0,1,8165.009765625,BASE_SMA
2018-08-03,0,1,7434.39013671875,BASE_SMA
2018-08-10,0,1,6184.7099609375,BASE_SMA
2018-08-17,0,1,6580.6298828125,BASE_SMA
2018-08-24,0,1,6719.9599609375,BASE_SMA
2018-08-31,0,1,7037.580078125,BASE_SMA
2018-09-07,0,1,6467.06982421875,BASE_SMA
2018-09-14,0,1,6512.7099609375,BASE_SMA
2018-09-21,0,1,6734.9501953125,BASE_SMA
2018-09-28,0,1,6644.1298828125,BASE_SMA
2018-10-05,0,1,6622.47998046875,BASE_SMA
2018-10-12,0,1,6274.580078125,BASE_SMA
2018-10-19,0,1,6465.41015625,BASE_SMA
2018-10-26,0,1,6474.75,BASE_SMA
2018-11-02,0,1,6388.43994140625,BASE_SMA
2018-11-09,0,1,6385.6201171875,BASE_SMA
2018-11-16,0,1,5575.5498046875,BASE_SMA
2018-11-23,0,1,4347.10986328125,BASE_SMA
2018-11-30,0,1,4017.2685546875,BASE_SMA
2018-12-07,0,1,3419.937255859375,BASE_SMA
2018-12-14,0,1,3242.48486328125,BASE_SMA
2018-12-21,0,1,3896.543701171875,BASE_SMA
2018-12-28,0,1,3923.918701171875,BASE_SMA
2019-01-04,0,0,3857.717529296875,BASE_SMA
2019-01-11,0,0,3687.365478515625,BASE_SMA
2019-01-18,0,0,3657.83935546875,BASE_SMA
2019-01-25,0,0,3599.765869140625,BASE_SMA
2019-02-01,0,0,3487.9453125,BASE_SMA
2019-02-08,0,0,3666.7802734375,BASE_SMA
2019-02-15,0,0,3620.810791015625,BASE_SMA
2019-02-22,0,0,4005.526611328125,BASE_SMA
2019-03-01,0,0,3859.583740234375,BASE_SMA
2019-03-08,0,0,3901.131591796875,BASE_SMA
2019-03-15,0,0,3960.9111328125,BASE_SMA
2019-03-22,0,0,4023.96826171875,BASE_SMA
2019-03-29,0,0,4098.37451171875,BASE_SMA
2019-04-05,0,0,5036.68115234375,BASE_SMA
2019-04-12,0,0,5089.5390625,BASE_SMA
2019-04-19,0,0,5303.8125,BASE_SMA
2019-04-26,0,0,5279.34814453125,BASE_SMA
2019-05-03,0,0,5768.28955078125,BASE_SMA
2019-05-10,0,0,6378.84912109375,BASE_SMA
2019-05-17,0,0,7343.8955078125,BASE_SMA
2019-05-24,0,0,7987.37158203125,BASE_SMA
2019-05-31,0,0,8574.501953125,BASE_SMA
2019-06-07,0,0,8043.951171875,BASE_SMA
2019-06-14,0,0,8693.8330078125,BASE_SMA
2019-06-21,0,0,10144.556640625,BASE_SMA
2019-06-28,0,0,12407.33203125,BASE_SMA
2019-07-05,0,0,10978.4599609375,BASE_SMA
2019-07-12,0,0,11815.986328125,BASE_SMA
2019-07-19,0,0,10530.732421875,BASE_SMA
2019-07-26,0,0,9870.3037109375,BASE_SMA
2019-08-02,0,0,10518.1748046875,BASE_SMA
2019-08-09,0,0,11862.9365234375,BASE_SMA
2019-08-16,0,0,10374.3388671875,BASE_SMA
2019-08-23,0,0,10407.96484375,BASE_SMA
2019-08-30,0,0,9598.173828125,BASE_SMA
2019-09-06,1,1,10353.302734375,BASE_SMA
2019-09-13,0,1,10360.546875,BASE_SMA
2019-09-20,0,1,10181.6416015625,BASE_SMA
2019-09-27,0,1,8251.845703125,BASE_SMA
2019-10-04,0,1,8205.939453125,BASE_SMA
2019-10-11,0,1,8321.7568359375,BASE_SMA
2019-10-18,0,1,7973.20751953125,BASE_SMA
2019-10-25,0,1,8660.7001953125,BASE_SMA
2019-11-01,0,1,9261.1044921875,BASE_SMA
2019-11-08,0,1,8804.880859375,BASE_SMA
2019-11-15,0,1,8491.9921875,BASE_SMA
2019-11-22,0,1,7296.57763671875,BASE_SMA
2019-11-29,0,1,7761.24365234375,BASE_SMA
2019-12-06,0,1,7546.99658203125,BASE_SMA
2019-12-13,0,1,7269.6845703125,BASE_SMA
2019-12-20,0,1,7218.81640625,BASE_SMA
2019-12-27,0,1,7290.08837890625,BASE_SMA
2020-01-03,0,1,7344.88427734375,BASE_SMA
2020-01-10,0,1,8166.55419921875,BASE_SMA
2020-01-17,0,1,8929.0380859375,BASE_SMA
2020-01-24,0,1,8445.4345703125,BASE_SMA
2020-01-31,0,1,9350.529296875,BASE_SMA
2020-02-07,0,1,9795.943359375,BASE_SMA
2020-02-14,0,1,10312.1162109375,BASE_SMA
2020-02-21,0,1,9686.44140625,BASE_SMA
2020-02-28,0,1,8672.455078125,BASE_SMA
2020-03-06,0,1,9122.5458984375,BASE_SMA
2020-03-13,0,1,5563.70703125,BASE_SMA
2020-03-20,0,1,6198.7783203125,BASE_SMA
2020-03-27,0,1,6469.79833984375,BASE_SMA
2020-04-03,0,1,6733.38720703125,BASE_SMA
