Date,Close,signal
2015-09-13,240.10699462890625,0
2015-09-20,232.9750061035156,0
2015-09-27,235.1439971923828,0
2015-10-04,237.29299926757807,0
2015-10-11,243.93099975585935,0
2015-10-18,262.8689880371094,1
2015-10-25,276.4960021972656,1
2015-11-01,328.0150146484375,1
2015-11-08,374.4700012207031,1
2015-11-15,336.75299072265625,1
2015-11-22,322.0220031738281,1
2015-11-29,358.0419921875,1
2015-12-06,363.1830139160156,1
2015-12-13,451.93798828125,1
2015-12-20,463.6159973144531,1
2015-12-27,455.6530151367188,1
2016-01-03,434.3340148925781,1
2016-01-10,453.2300109863281,1
2016-01-17,364.33099365234375,1
2016-01-24,382.4920043945313,1
2016-01-31,379.4739990234375,1
2016-02-07,386.5490112304688,1
2016-02-14,384.2630004882813,1
2016-02-21,420.7850036621094,1
2016-02-28,432.1520080566406,1
2016-03-06,410.9389953613281,1
2016-03-13,421.6900024414063,1
2016-03-20,409.5480041503906,1
2016-03-27,417.177001953125,1
2016-04-03,417.9599914550781,1
2016-04-10,420.3489990234375,1
2016-04-17,429.7130126953125,1
2016-04-24,445.7369995117188,1
2016-05-01,455.0969848632813,1
2016-05-08,459.6029968261719,1
2016-05-15,455.6700134277344,1
2016-05-22,442.6759948730469,1
2016-05-29,473.4639892578125,1
2016-06-05,569.1939697265625,1
2016-06-12,577.469970703125,1
2016-06-19,748.9089965820312,1
2016-06-26,665.2990112304688,1
2016-07-03,676.2960205078125,1
2016-07-10,666.5230102539062,1
2016-07-17,663.2550048828125,1
2016-07-24,650.6190185546875,1
2016-07-31,656.9920043945312,1
2016-08-07,575.0430297851562,1
2016-08-14,587.5590209960938,1
2016-08-21,575.6300048828125,1
2016-08-28,579.6510009765625,1
2016-09-04,575.5369873046875,1
2016-09-11,622.8610229492188,1
2016-09-18,606.9730224609375,1
2016-09-25,602.8419799804688,1
2016-10-02,609.7349853515625,1
2016-10-09,617.1209716796875,1
2016-10-16,640.3779907226562,1
2016-10-23,632.8280029296875,1
2016-10-30,689.6510009765625,1
2016-11-06,703.2349853515625,1
2016-11-13,716.4110107421875,1
2016-11-20,751.5850219726562,1
2016-11-27,741.6489868164062,1
2016-12-04,777.9439697265625,1
2016-12-11,772.7940063476562,1
2016-12-18,784.906982421875,1
2016-12-25,921.9840087890624,1
2017-01-01,961.2379760742188,1
2017-01-08,902.2009887695312,1
2017-01-15,823.9840087890625,1
2017-01-22,895.0260009765625,1
2017-01-29,919.75,1
2017-02-05,1029.9100341796875,1
2017-02-12,988.6740112304688,1
2017-02-19,1046.2099609375,1
2017-02-26,1173.6800537109375,1
2017-03-05,1274.989990234375,1
2017-03-12,1116.719970703125,1
2017-03-19,1100.22998046875,1
2017-03-26,937.52001953125,1
2017-04-02,1071.7900390625,1
2017-04-09,1176.9000244140625,1
2017-04-16,1167.5400390625,1
2017-04-23,1222.050048828125,1
2017-04-30,1316.47998046875,1
2017-05-07,1555.449951171875,1
2017-05-14,1724.239990234375,1
2017-05-21,1987.7099609375,1
2017-05-28,2202.419921875,1
2017-06-04,2488.550048828125,1
2017-06-11,2823.81005859375,1
2017-06-18,2518.56005859375,1
2017-06-25,2744.909912109375,1
2017-07-02,2480.840087890625,1
2017-07-09,2518.659912109375,1
2017-07-16,2233.340087890625,1
2017-07-23,2667.760009765625,1
2017-07-30,2809.010009765625,1
2017-08-06,2895.889892578125,1
2017-08-13,3650.6201171875,1
2017-08-20,4160.6201171875,1
2017-08-27,4371.60009765625,1
2017-09-03,4892.009765625,1
2017-09-10,4228.75,1
2017-09-17,3637.52001953125,1
2017-09-24,3630.699951171875,1
2017-10-01,4163.06982421875,1
2017-10-08,4370.81005859375,1
2017-10-15,5647.2099609375,1
2017-10-22,6011.4501953125,1
2017-10-29,5780.89990234375,1
